Oshawa — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Aug 1994,3.8,2.3,2.7,**,3.6,
Sep 1994,3.8,2.0,3.7,10.0,4.8,
Oct 1994,4.2,2.8,3.3,**,4.0,
Nov 1994,4.4,3.0,3.2,12.0,5.8,
Dec 1994,4.1,4.0,3.0,**,4.0,
Jan 1995,4.3,3.0,5.5,**,4.7,
Feb 1995,4.0,**,4.8,12.0,8.5,
Mar 1995,5.4,4.3,3.0,5.0,5.3,
Apr 1995,4.4,5.3,3.2,**,4.4,
May 1995,5.0,6.0,3.2,**,4.7,
Jun 1995,4.8,**,4.3,**,4.8,
Jul 1995,4.7,3.0,3.0,**,4.6,
Aug 1995,5.0,4.0,3.5,**,4.8,
Sep 1995,4.4,1.0,3.0,**,4.2,
Oct 1995,6.5,4.7,2.0,**,6.0,
Nov 1995,5.3,5.5,3.6,6.0,5.2,
Dec 1995,4.5,**,4.3,**,4.4,
Jan 1996,6.1,**,6.2,6.6,6.2,
Feb 1996,4.6,**,5.6,**,4.9,
Mar 1996,6.3,1.0,6.3,**,6.2,
Apr 1996,6.2,2.0,4.6,**,5.7,
May 1996,5.5,**,**,**,5.5,
Jun 1996,5.9,6.0,4.5,**,5.7,
Jul 1996,4.2,3.0,2.6,**,4.0,
Aug 1996,4.5,3.0,3.2,**,4.3,
Sep 1996,4.1,2.0,**,**,3.9,
Oct 1996,4.5,2.0,**,**,4.4,
Nov 1996,3.7,4.3,7.9,**,4.2,
Dec 1996,4.7,4.0,5.4,**,4.9,
Jan 1997,3.8,5.5,4.5,**,4.0,
Feb 1997,5.4,5.5,5.0,**,5.4,
Mar 1997,4.5,4.0,5.9,**,4.7,
Apr 1997,4.8,5.0,5.8,**,5.1,
May 1997,6.0,5.5,6.4,**,6.0,
Jun 1997,5.0,**,**,**,5.0,
Jul 1997,5.2,8.5,8.3,**,5.8,
Aug 1997,4.4,5.0,9.0,**,4.6,
Sep 1997,4.5,3.0,5.1,**,4.6,
Oct 1997,4.1,**,**,**,4.1,
Nov 1997,4.7,3.3,4.1,**,4.5,
Dec 1997,5.0,**,4.1,**,4.9,
Jan 1998,4.6,4.2,4.7,**,4.5,
Feb 1998,5.9,**,**,8.0,6.6,
Mar 1998,5.5,6.7,5.8,**,5.7,
Apr 1998,5.0,6.7,5.4,**,5.1,
May 1998,5.2,8.0,4.0,**,5.1,
Jun 1998,5.7,**,4.0,**,5.7,
Jul 1998,7.1,**,5.5,**,6.8,
Aug 1998,5.2,**,4.0,**,5.2,
Sep 1998,4.5,12.0,4.3,**,4.6,
Oct 1998,6.0,**,5.0,**,5.9,
Nov 1998,4.5,**,4.9,**,4.7,
Dec 1998,4.7,**,3.8,**,4.4,
Jan 1999,5.0,1.5,4.3,**,4.7,
Feb 1999,5.4,8.0,4.2,**,5.2,
Mar 1999,6.4,**,5.4,**,6.3,
Apr 1999,5.9,7.0,5.9,4.0,5.9,
May 1999,5.6,**,5.0,**,5.5,
Jun 1999,5.8,**,6.4,**,5.9,
Jul 1999,5.3,10.0,5.5,**,5.4,
Aug 1999,4.6,3.0,6.0,**,4.7,
Sep 1999,5.0,**,4.3,**,4.9,
Oct 1999,4.4,4.0,3.4,**,4.2,
Nov 1999,4.3,**,5.5,**,4.6,
Dec 1999,4.4,**,4.0,**,4.3,
Jan 2000,4.8,**,5.0,**,4.8,
Feb 2000,5.3,**,5.1,**,5.3,
Mar 2000,5.1,9.0,5.8,**,5.2,
Apr 2000,5.6,**,**,**,5.6,
May 2000,5.5,**,8.0,**,5.6,
Jun 2000,5.7,**,6.1,**,5.8,
Jul 2000,5.2,**,8.4,**,5.6,
Aug 2000,5.3,2.8,5.2,**,5.2,
Sep 2000,5.6,4.0,6.3,**,5.7,
Oct 2000,5.0,3.0,4.9,**,5.0,
Nov 2000,5.0,4.3,12.0,**,5.2,
Dec 2000,5.9,6.0,5.0,**,5.8,
Jan 2001,5.3,6.8,6.9,**,5.6,
Feb 2001,6.3,5.0,6.4,**,6.3,
Mar 2001,6.4,**,6.4,**,6.4,
Apr 2001,6.6,6.0,6.3,**,6.5,
May 2001,6.1,7.4,6.7,**,6.3,
Jun 2001,6.5,8.3,6.6,**,6.6,
Jul 2001,6.6,9.7,5.2,**,6.3,
Aug 2001,7.0,10.0,8.3,**,7.3,
Sep 2001,5.5,3.0,7.1,**,5.8,
Oct 2001,5.2,5.7,4.6,**,5.1,
Nov 2001,5.9,4.7,7.8,**,6.1,
Dec 2001,5.5,4.8,5.5,**,5.5,
Jan 2002,5.2,5.0,5.8,**,5.3,
Feb 2002,5.9,4.7,7.0,**,6.1,
Mar 2002,6.7,3.7,6.2,19.0,6.6,
Apr 2002,6.0,5.0,4.4,**,5.8,
May 2002,6.0,4.5,6.4,**,5.9,
Jun 2002,6.5,4.8,6.0,7.0,6.2,
Jul 2002,6.2,6.3,6.3,**,6.2,
Aug 2002,5.5,7.0,7.3,24.0,10.9,
Sep 2002,5.2,4.5,7.1,**,5.6,
Oct 2002,5.4,5.0,5.0,**,5.4,
Nov 2002,5.1,**,5.0,**,5.1,
Dec 2002,5.4,**,5.4,**,5.4,
Jan 2003,6.2,11.0,6.3,9.0,6.7,
Feb 2003,6.2,**,6.0,**,6.2,
Mar 2003,6.1,**,5.8,10.5,7.1,
Apr 2003,6.2,**,7.0,**,6.2,
May 2003,6.1,5.7,5.8,**,6.0,
Jun 2003,7.1,4.5,5.0,**,6.8,
Jul 2003,6.8,4.0,6.7,**,6.6,
Aug 2003,6.1,4.4,7.4,**,6.1,
Sep 2003,5.8,5.0,6.1,**,5.8,
Oct 2003,5.4,5.6,5.3,**,5.4,
Nov 2003,6.0,5.6,5.5,**,5.9,
Dec 2003,6.1,5.3,5.5,**,6.0,
Jan 2004,6.1,5.9,7.7,6.0,6.4,
Feb 2004,6.6,6.6,6.3,**,6.6,
Mar 2004,6.7,6.6,7.0,**,6.8,
Apr 2004,7.1,9.3,7.0,**,7.2,
May 2004,7.3,12.5,7.3,**,7.4,
Jun 2004,7.8,10.4,8.2,**,7.9,
Jul 2004,7.4,12.5,4.0,**,7.4,
Aug 2004,6.5,**,10.1,**,7.3,
Sep 2004,5.7,5.0,4.8,**,5.5,
Oct 2004,5.7,5.0,5.7,**,5.7,
Nov 2004,5.7,5.8,5.4,12.0,6.2,
Dec 2004,6.2,**,6.0,**,6.2,
Jan 2005,6.4,9.0,6.7,14.0,7.5,
Feb 2005,6.6,6.0,5.0,**,6.6,
Mar 2005,7.0,**,4.0,12.0,7.4,
Apr 2005,7.5,9.0,6.2,17.0,8.9,
May 2005,7.3,8.0,7.6,14.0,8.6,
Jun 2005,8.0,8.0,6.0,**,7.8,
Jul 2005,7.3,9.0,7.0,**,7.3,
Aug 2005,6.5,9.0,7.0,**,6.7,
Sep 2005,5.0,**,5.2,**,5.0,
Oct 2005,5.3,11.5,7.5,**,5.6,
Nov 2005,5.7,**,10.0,**,6.0,
Dec 2005,6.4,**,7.0,11.9,6.9,
Jan 2006,6.3,12.0,6.0,**,6.4,
Feb 2006,6.7,21.0,6.4,6.0,6.6,
Mar 2006,7.9,**,7.5,**,7.8,
Apr 2006,7.4,**,7.9,5.7,7.0,
May 2006,7.3,**,9.0,7.2,7.5,
Jun 2006,7.4,**,10.3,7.0,7.5,
Jul 2006,7.4,**,9.2,7.5,7.4,
Aug 2006,7.6,7.5,**,8.5,7.7,
Sep 2006,7.8,5.0,7.3,9.0,7.8,
Oct 2006,6.9,16.5,4.8,**,6.8,
Nov 2006,7.2,7.0,6.5,**,7.1,
Dec 2006,6.5,9.0,7.9,**,6.7,
Jan 2007,6.5,20.5,9.6,16.5,8.6,
Feb 2007,7.6,**,10.5,**,7.9,
Mar 2007,6.8,11.0,10.8,**,7.4,
Apr 2007,7.4,**,11.7,18.0,9.8,
May 2007,8.4,10.0,7.2,13.0,9.0,
Jun 2007,8.8,**,11.9,13.0,9.9,
Jul 2007,9.4,**,10.4,**,9.6,
Aug 2007,8.0,3.0,**,**,7.9,
Sep 2007,7.5,**,8.2,14.0,9.4,
Oct 2007,7.4,**,12.3,14.0,9.0,
Nov 2007,7.0,**,15.5,21.0,14.9,
Dec 2007,6.4,7.0,12.4,**,7.3,
Jan 2008,7.0,4.0,8.8,18.0,9.2,
Feb 2008,7.3,**,7.7,**,7.3,
Mar 2008,9.2,**,5.0,**,9.0,
Apr 2008,8.3,**,11.8,**,8.7,
May 2008,9.7,**,9.1,**,9.6,
Jun 2008,9.6,5.0,10.4,19.0,12.0,
Jul 2008,8.6,**,8.2,**,8.5,
Aug 2008,7.8,11.0,7.2,**,7.7,
Sep 2008,7.7,15.0,10.5,13.0,8.3,
Oct 2008,7.6,**,11.5,**,8.2,
Nov 2008,7.9,**,9.8,**,8.6,
Dec 2008,6.6,**,7.2,**,6.8,
Jan 2009,7.0,**,9.5,**,7.8,
Feb 2009,9.7,**,13.2,**,10.3,
Mar 2009,9.2,18.0,7.1,**,9.2,
Apr 2009,9.0,**,8.7,7.0,8.8,
May 2009,11.5,**,13.1,20.0,15.5,
Jun 2009,10.6,**,10.8,**,10.6,
Jul 2009,10.4,**,10.0,**,10.4,
Aug 2009,12.8,**,12.0,**,12.7,
Sep 2009,9.2,**,12.0,12.0,9.5,
Oct 2009,9.4,**,6.0,**,9.3,
Nov 2009,9.1,**,15.9,**,10.3,
Dec 2009,10.0,**,12.4,**,10.4,
Jan 2010,8.3,**,11.4,**,8.9,
Feb 2010,9.4,**,7.0,**,9.2,
Mar 2010,7.9,6.0,**,**,7.9,
Apr 2010,7.7,**,10.0,**,7.8,
May 2010,7.6,**,10.9,**,8.4,
Jun 2010,6.9,**,18.5,**,7.7,
Jul 2010,6.2,**,15.1,**,7.8,
Aug 2010,6.6,8.0,**,**,6.6,
Sep 2010,5.6,**,18.9,24.0,7.3,
Oct 2010,5.3,**,14.7,**,6.6,
Nov 2010,6.5,**,5.8,**,6.4,
Dec 2010,6.1,**,7.1,**,6.3,
Jan 2011,7.3,**,6.5,**,7.2,
Feb 2011,6.8,7.0,5.5,**,6.4,
Mar 2011,7.6,**,8.3,**,7.8,
Apr 2011,8.0,7.0,13.6,4.0,9.5,
May 2011,7.3,8.0,12.5,31.0,9.5,
Jun 2011,8.3,4.0,19.7,18.0,12.0,
Jul 2011,7.8,5.0,8.0,18.2,9.1,
Aug 2011,8.3,6.0,7.7,**,8.1,
Sep 2011,7.3,7.0,11.0,**,7.5,
Oct 2011,5.9,**,8.5,18.0,6.8,
Nov 2011,6.4,6.0,10.8,**,7.4,
Dec 2011,6.2,**,9.8,**,6.5,
Jan 2012,6.9,**,14.9,5.0,9.9,
Feb 2012,7.0,**,9.3,**,7.6,
Mar 2012,8.6,**,7.7,**,8.4,
Apr 2012,7.5,**,12.1,**,8.9,
May 2012,7.4,**,8.0,**,7.6,
Jun 2012,8.0,**,9.0,7.0,8.0,
Jul 2012,8.1,**,12.0,**,8.9,
Aug 2012,8.2,5.0,10.2,**,8.5,
Sep 2012,7.1,6.0,10.3,**,7.9,
Oct 2012,5.9,6.0,10.3,16.0,7.5,
Nov 2012,6.0,**,8.3,**,6.7,
Dec 2012,6.2,3.0,6.0,18.5,7.6,
Jan 2013,6.1,4.0,8.9,**,6.4,
Feb 2013,6.7,5.0,8.1,**,7.1,
Mar 2013,7.6,5.0,11.2,15.0,9.8,
Apr 2013,7.8,7.0,7.1,**,7.6,
May 2013,7.2,6.0,8.1,**,7.4,
Jun 2013,8.3,8.0,13.0,7.0,9.0,
Jul 2013,7.6,6.4,8.0,35.0,8.4,
Aug 2013,8.0,9.1,12.7,17.6,10.6,
Sep 2013,7.3,7.8,6.3,11.0,7.3,
Oct 2013,7.9,5.0,10.6,12.0,8.6,
Nov 2013,6.0,6.0,10.1,21.0,12.8,
Dec 2013,6.5,6.7,5.6,14.1,9.8,
Jan 2014,7.3,6.0,11.0,**,8.1,
Feb 2014,7.2,5.0,16.1,**,8.6,
Mar 2014,11.2,8.0,7.0,**,10.6,
Apr 2014,7.6,**,16.3,12.9,10.2,
May 2014,7.4,**,7.7,11.0,7.5,
Jun 2014,7.1,**,9.6,10.0,7.8,
Jul 2014,7.0,23.0,6.8,**,7.2,
Aug 2014,6.6,5.0,6.2,11.0,7.1,
Sep 2014,7.0,10.0,**,11.1,8.7,
Oct 2014,5.7,6.3,7.8,**,6.2,
Nov 2014,5.9,8.0,7.3,32.6,19.1,
Dec 2014,6.0,8.3,7.7,**,6.7,
Jan 2015,5.3,**,6.6,**,5.7,
Feb 2015,6.7,**,**,17.0,11.2,
Mar 2015,7.9,**,5.6,**,7.3,
Apr 2015,6.6,**,**,**,6.6,
May 2015,6.9,**,**,**,6.9,
Jun 2015,7.2,**,**,**,7.2,
Jul 2015,7.1,**,**,**,7.1,
Aug 2015,7.6,**,11.0,**,8.1,
Sep 2015,7.2,**,**,**,7.2,
Oct 2015,6.6,**,5.7,**,6.3,
Nov 2015,7.1,6.0,8.3,12.0,7.4,
Dec 2015,10.5,6.5,6.8,5.0,9.3,
Jan 2016,6.7,11.5,9.2,**,7.3,
Feb 2016,7.1,**,8.3,5.0,7.3,
Mar 2016,10.6,8.0,18.6,19.7,17.6,
Apr 2016,8.9,9.2,13.7,30.4,16.5,
May 2016,8.3,1.0,8.0,**,8.1,
Jun 2016,8.4,**,13.0,**,8.7,
Jul 2016,9.9,11.5,13.4,6.0,10.4,
Aug 2016,9.0,**,11.6,11.0,10.4,
Sep 2016,9.6,**,9.0,8.0,9.3,
Oct 2016,9.5,**,9.0,11.0,9.4,
Nov 2016,8.5,**,9.7,**,8.7,
Dec 2016,8.7,8.0,10.9,**,9.2,
Jan 2017,9.1,8.7,10.0,13.3,9.7,
Feb 2017,9.7,7.8,13.4,17.3,12.9,
Mar 2017,9.8,9.3,11.9,11.1,10.5,
Apr 2017,9.5,11.7,11.0,19.2,13.4,
May 2017,10.1,10.5,10.3,**,10.2,
Jun 2017,9.7,10.0,11.5,20.5,11.6,
Jul 2017,10.9,**,13.6,13.0,11.6,
Aug 2017,8.4,13.0,9.1,31.0,23.8,
Sep 2017,9.5,14.0,12.3,17.8,14.4,
Oct 2017,8.4,16.0,11.6,22.3,18.9,
Nov 2017,9.7,**,12.2,**,10.5,
Dec 2017,8.7,11.0,13.8,15.9,12.6,
Jan 2018,8.6,**,12.2,**,9.0,
Feb 2018,10.2,**,10.8,24.6,17.2,
Mar 2018,9.9,**,15.6,**,12.0,
Apr 2018,10.4,9.5,13.5,**,11.6,
May 2018,10.1,10.3,15.7,28.0,19.8,
Jun 2018,11.0,9.5,11.3,**,11.0,
Jul 2018,11.6,11.7,16.9,**,14.0,
Aug 2018,11.4,**,14.3,22.7,17.5,
Sep 2018,10.5,16.0,18.9,**,12.5,
Oct 2018,9.5,13.0,17.6,15.9,14.9,
Nov 2018,11.3,14.8,17.1,14.0,13.4,
Dec 2018,11.2,**,16.2,11.3,13.2,
Jan 2019,10.4,**,17.0,15.0,13.9,
Feb 2019,10.6,**,15.3,16.0,12.6,
Mar 2019,11.6,**,17.8,16.0,14.3,
Apr 2019,11.3,9.0,20.3,18.4,16.4,
May 2019,11.8,9.0,19.4,**,14.8,
Jun 2019,14.4,11.0,19.4,21.0,17.3,
Jul 2019,13.0,11.0,21.3,20.9,15.3,
Aug 2019,13.6,13.0,36.0,20.9,17.7,
Sep 2019,13.5,13.0,18.6,20.4,16.9,
Oct 2019,13.2,18.0,29.9,16.0,16.1,
Nov 2019,13.1,13.5,24.9,28.9,22.2,
Dec 2019,11.0,14.6,27.0,27.0,18.7,
Jan 2020,12.4,12.5,19.1,27.8,19.5,
Feb 2020,11.3,24.3,10.6,**,11.7,
Mar 2020,12.1,17.0,14.1,**,13.4,
Apr 2020,13.9,12.0,13.7,22.3,16.1,
May 2020,13.3,**,20.4,**,15.3,
Jun 2020,14.8,24.3,17.4,**,16.2,
Jul 2020,15.0,**,16.8,77.0,22.1,
Aug 2020,15.4,**,15.4,**,15.4,
Sep 2020,15.2,24.8,15.9,22.0,19.5,
Oct 2020,18.0,29.5,20.9,**,20.4,
Nov 2020,12.7,25.7,13.2,**,13.4,
Dec 2020,16.3,23.7,18.2,26.5,22.5,
Jan 2021,14.7,12.3,17.1,**,15.3,
Feb 2021,13.3,18.8,13.4,26.0,14.4,
Mar 2021,13.8,8.8,19.5,**,14.2,
Apr 2021,14.1,10.0,13.1,**,13.5,
May 2021,13.2,10.3,16.9,**,13.6,
Jun 2021,12.4,10.7,18.2,**,13.0,
Jul 2021,9.9,9.2,13.9,40.0,16.5,
Aug 2021,10.8,12.8,16.9,19.0,13.0,
Sep 2021,10.3,11.7,8.0,**,9.9,
Oct 2021,10.4,15.7,15.3,20.6,16.0,
Nov 2021,11.8,15.4,15.6,12.0,13.8,
Dec 2021,11.4,14.3,13.4,16.0,12.9,
Jan 2022,10.9,**,6.0,**,10.5,
Feb 2022,13.5,10.0,20.8,**,15.3,
Mar 2022,9.6,10.3,16.9,18.0,11.8,
Apr 2022,11.0,12.0,13.8,**,12.2,
May 2022,10.5,10.9,13.8,**,12.1,
Jun 2022,10.5,11.6,12.5,**,11.5,
Jul 2022,12.4,10.5,14.4,45.0,23.1,
Aug 2022,11.0,14.0,14.8,14.3,13.8,
Sep 2022,12.9,13.6,15.8,**,14.4,
Oct 2022,13.1,14.6,14.1,25.7,23.1,
Nov 2022,10.8,14.0,13.1,26.0,13.4,
Dec 2022,12.0,10.1,16.5,30.7,24.1,
Jan 2023,11.6,12.1,16.7,23.0,17.0,
Feb 2023,11.4,12.7,16.6,20.6,14.8,
Mar 2023,11.8,**,17.0,30.0,15.4,
Apr 2023,11.9,10.0,17.1,26.8,18.5,
May 2023,13.4,11.0,19.6,32.0,18.7,
Jun 2023,12.9,**,13.0,**,12.9,
Jul 2023,12.9,**,13.0,**,12.9,
Aug 2023,12.3,12.0,13.2,**,12.8,
Sep 2023,12.6,16.5,14.1,**,13.9,
Oct 2023,12.7,12.2,14.1,37.0,14.4,
Nov 2023,12.0,12.5,14.6,**,13.8,
Dec 2023,8.6,10.0,14.5,8.0,10.5,
Jan 2024,10.2,9.7,11.3,**,10.9,
Feb 2024,12.5,12.3,16.8,30.0,16.3,
Mar 2024,12.4,**,15.0,**,14.2,

Source,CMHC Starts and Completions Survey
