Greater Sudbury / Grand Sudbury — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Jul 1994,**,**,**,12.0,12.0,
Aug 1994,**,**,**,**,**,
Sep 1994,**,**,**,4.0,4.0,
Oct 1994,**,**,**,3.0,3.0,
Nov 1994,**,**,**,1.2,1.2,
Dec 1994,**,**,**,**,**,
Jan 1995,**,**,15.0,**,15.0,
Feb 1995,**,**,**,0.0,0.0,
Mar 1995,**,**,**,**,**,
Apr 1995,**,**,**,1.0,1.0,
May 1995,**,**,19.0,**,19.0,
Jun 1995,**,**,**,**,**,
Jul 1995,**,**,21.0,11.0,18.1,
Aug 1995,**,**,**,**,**,
Sep 1995,**,**,**,**,**,
Oct 1995,**,**,**,**,**,
Nov 1995,**,**,**,**,**,
Dec 1995,**,**,**,**,**,
Jan 1996,**,**,**,**,**,
Feb 1996,**,**,**,**,**,
Mar 1996,**,**,**,**,**,
Apr 1996,**,**,**,**,**,
May 1996,**,**,**,0.0,0.0,
Jun 1996,**,**,**,**,**,
Jul 1996,**,**,**,**,**,
Aug 1996,**,**,**,**,**,
Sep 1996,**,**,**,**,**,
Oct 1996,**,**,**,**,**,
Nov 1996,**,**,**,**,**,
Dec 1996,**,**,**,**,**,
Jan 1997,**,**,**,**,**,
Feb 1997,**,**,**,**,**,
Mar 1997,**,**,**,**,**,
Apr 1997,**,**,**,**,**,
May 1997,**,**,**,7.0,7.0,
Jun 1997,**,**,**,**,**,
Jul 1997,**,**,**,**,**,
Aug 1997,**,**,**,**,**,
Sep 1997,**,**,**,**,**,
Oct 1997,**,**,**,**,**,
Nov 1997,**,**,**,3.0,3.0,
Dec 1997,**,**,**,**,**,
Jan 1998,4.0,**,**,**,4.0,
Feb 1998,**,**,**,**,**,
Mar 1998,**,**,**,**,**,
Apr 1998,**,**,**,**,**,
May 1998,**,**,**,6.0,6.0,
Jun 1998,**,**,**,**,**,
Jul 1998,**,**,**,**,**,
Aug 1998,**,**,**,**,**,
Sep 1998,**,**,**,**,**,
Oct 1998,**,**,**,**,**,
Nov 1998,**,**,**,**,**,
Dec 1998,**,**,**,**,**,
Jan 1999,**,**,**,**,**,
Feb 1999,**,**,**,**,**,
Mar 1999,**,**,**,**,**,
Apr 1999,**,**,**,**,**,
May 1999,**,**,**,**,**,
Jun 1999,**,**,**,**,**,
Jul 1999,**,**,**,**,**,
Aug 1999,**,**,**,**,**,
Sep 1999,**,**,**,**,**,
Oct 1999,**,**,**,**,**,
Nov 1999,**,**,**,**,**,
Dec 1999,**,**,**,**,**,
Jan 2000,**,**,**,**,**,
Feb 2000,**,**,**,**,**,
Mar 2000,**,**,**,8.0,8.0,
Apr 2000,**,**,**,**,**,
May 2000,**,**,**,**,**,
Jun 2000,**,**,**,**,**,
Jul 2000,**,**,**,**,**,
Aug 2000,**,**,**,**,**,
Sep 2000,**,**,**,**,**,
Oct 2000,**,**,**,**,**,
Nov 2000,**,**,**,**,**,
Dec 2000,**,**,**,**,**,
Jan 2001,**,**,**,**,**,
Feb 2001,**,**,**,**,**,
Mar 2001,**,**,**,**,**,
Apr 2001,**,**,**,**,**,
May 2001,**,**,**,**,**,
Jun 2001,**,**,**,**,**,
Jul 2001,**,**,**,**,**,
Aug 2001,**,**,**,**,**,
Sep 2001,**,**,**,**,**,
Oct 2001,**,**,**,**,**,
Nov 2001,**,**,**,**,**,
Dec 2001,**,**,**,**,**,
Jan 2002,**,**,**,**,**,
Feb 2002,**,**,**,**,**,
Mar 2002,**,**,**,**,**,
Apr 2002,**,**,**,**,**,
May 2002,**,**,**,**,**,
Jun 2002,**,**,**,**,**,
Jul 2002,**,**,**,**,**,
Aug 2002,**,**,**,**,**,
Sep 2002,**,**,**,**,**,
Oct 2002,**,**,**,**,**,
Nov 2002,**,**,**,**,**,
Dec 2002,**,**,**,5.0,5.0,
Jan 2003,**,**,**,**,**,
Feb 2003,**,**,**,**,**,
Mar 2003,**,**,**,**,**,
Apr 2003,**,**,**,**,**,
May 2003,**,**,**,**,**,
Jun 2003,**,**,**,**,**,
Jul 2003,**,**,**,**,**,
Aug 2003,**,**,**,**,**,
Sep 2003,**,**,**,**,**,
Oct 2003,**,**,**,**,**,
Nov 2003,**,**,**,**,**,
Dec 2003,**,**,**,**,**,
Jan 2004,**,**,**,**,**,
Feb 2004,**,**,**,**,**,
Mar 2004,**,**,**,**,**,
Apr 2004,**,**,**,**,**,
May 2004,**,**,**,**,**,
Jun 2004,**,**,**,**,**,
Jul 2004,**,**,**,**,**,
Aug 2004,**,**,**,**,**,
Sep 2004,**,**,**,**,**,
Oct 2004,**,**,**,**,**,
Nov 2004,**,**,**,**,**,
Dec 2004,**,**,**,**,**,
Jan 2005,**,**,**,**,**,
Feb 2005,**,**,**,**,**,
Mar 2005,**,**,**,**,**,
Apr 2005,**,**,**,**,**,
May 2005,**,**,**,**,**,
Jun 2005,**,**,**,**,**,
Jul 2005,**,**,7.0,**,7.0,
Aug 2005,**,**,**,**,**,
Sep 2005,**,**,**,**,**,
Oct 2005,**,**,**,**,**,
Nov 2005,**,**,**,**,**,
Dec 2005,**,**,**,**,**,
Jan 2006,**,**,**,**,**,
Feb 2006,**,**,8.0,**,8.0,
Mar 2006,**,**,**,**,**,
Apr 2006,**,**,**,**,**,
May 2006,**,**,**,**,**,
Jun 2006,**,**,**,**,**,
Jul 2006,**,**,**,**,**,
Aug 2006,**,**,**,**,**,
Sep 2006,**,**,**,**,**,
Oct 2006,**,**,**,**,**,
Nov 2006,**,**,5.0,**,5.0,
Dec 2006,**,**,**,**,**,
Jan 2007,**,**,4.0,**,4.0,
Feb 2007,**,**,**,**,**,
Mar 2007,**,**,**,**,**,
Apr 2007,**,**,**,**,**,
May 2007,**,**,**,**,**,
Jun 2007,**,**,**,**,**,
Jul 2007,**,**,**,**,**,
Aug 2007,**,**,**,**,**,
Sep 2007,**,**,**,**,**,
Oct 2007,**,**,**,**,**,
Nov 2007,**,**,**,**,**,
Dec 2007,**,**,**,**,**,
Jan 2008,**,**,**,**,**,
Feb 2008,**,**,**,**,**,
Mar 2008,**,**,**,4.0,4.0,
Apr 2008,**,**,**,**,**,
May 2008,**,**,**,**,**,
Jun 2008,**,**,**,**,**,
Jul 2008,**,**,7.0,**,7.0,
Aug 2008,**,**,**,**,**,
Sep 2008,**,**,**,**,**,
Oct 2008,**,**,**,3.0,3.0,
Nov 2008,**,**,**,**,**,
Dec 2008,**,**,**,**,**,
Jan 2009,**,**,**,**,**,
Feb 2009,**,**,**,6.0,6.0,
Mar 2009,**,**,**,**,**,
Apr 2009,**,**,**,**,**,
May 2009,**,**,**,2.0,2.0,
Jun 2009,**,**,8.0,7.0,7.3,
Jul 2009,**,**,8.0,**,8.0,
Aug 2009,**,**,**,**,**,
Sep 2009,**,**,**,**,**,
Oct 2009,**,**,4.0,5.0,5.0,
Nov 2009,**,**,**,**,**,
Dec 2009,**,**,**,**,**,
Jan 2010,**,**,**,**,**,
Feb 2010,**,**,**,**,**,
Mar 2010,**,**,14.0,7.0,10.5,
Apr 2010,**,**,11.0,**,11.0,
May 2010,**,**,6.0,**,6.0,
Jun 2010,**,**,**,**,**,
Jul 2010,**,**,11.0,**,11.0,
Aug 2010,**,**,**,**,**,
Sep 2010,**,11.0,**,12.3,12.1,
Oct 2010,**,**,**,**,**,
Nov 2010,**,**,**,5.0,5.0,
Dec 2010,**,**,**,15.6,15.6,
Jan 2011,**,**,**,**,**,
Feb 2011,**,**,18.0,9.0,16.1,
Mar 2011,**,**,6.0,7.0,6.7,
Apr 2011,**,**,**,6.0,6.0,
May 2011,**,**,**,9.0,9.0,
Jun 2011,**,**,**,10.0,10.0,
Jul 2011,**,**,7.0,13.4,13.0,
Aug 2011,**,**,14.8,**,14.8,
Sep 2011,**,**,**,**,**,
Oct 2011,**,**,**,17.0,17.0,
Nov 2011,**,**,4.0,**,4.0,
Dec 2011,**,**,**,18.4,18.4,
Jan 2012,**,**,**,7.0,7.0,
Feb 2012,**,**,**,**,**,
Mar 2012,**,**,7.0,9.0,7.7,
Apr 2012,**,**,8.0,10.0,9.1,
May 2012,**,**,9.0,**,9.0,
Jun 2012,**,**,**,**,**,
Jul 2012,**,**,**,**,**,
Aug 2012,**,**,**,**,**,
Sep 2012,**,**,**,**,**,
Oct 2012,**,**,4.0,**,4.0,
Nov 2012,**,**,**,14.6,14.6,
Dec 2012,**,**,**,14.0,14.0,
Jan 2013,**,**,**,**,**,
Feb 2013,**,**,**,**,**,
Mar 2013,**,**,**,**,**,
Apr 2013,**,**,11.0,**,11.0,
May 2013,**,**,**,**,**,
Jun 2013,**,**,**,19.0,19.0,
Jul 2013,**,**,**,**,**,
Aug 2013,**,**,**,**,**,
Sep 2013,**,**,8.0,22.0,20.3,
Oct 2013,**,**,**,25.0,25.0,
Nov 2013,**,**,**,5.9,5.9,
Dec 2013,**,**,**,13.0,13.0,
Jan 2014,**,**,**,12.9,12.9,
Feb 2014,**,**,**,**,**,
Mar 2014,**,**,**,**,**,
Apr 2014,**,**,**,**,**,
May 2014,**,**,**,**,**,
Jun 2014,**,6.0,**,**,6.0,
Jul 2014,**,**,**,**,**,
Aug 2014,**,**,**,**,**,
Sep 2014,**,**,25.0,8.4,12.1,
Oct 2014,**,**,**,16.2,16.2,
Nov 2014,**,**,**,20.5,20.5,
Dec 2014,**,3.0,5.0,**,4.3,
Jan 2015,**,**,**,**,**,
Feb 2015,**,7.0,**,**,7.0,
Mar 2015,**,**,**,**,**,
Apr 2015,**,8.0,**,5.0,6.5,
May 2015,**,**,10.0,7.2,7.9,
Jun 2015,**,**,7.0,**,7.0,
Jul 2015,**,**,**,**,**,
Aug 2015,**,**,9.0,**,9.0,
Sep 2015,**,**,10.9,**,10.9,
Oct 2015,**,**,**,4.0,4.0,
Nov 2015,**,5.0,**,5.0,5.0,
Dec 2015,**,**,**,**,**,
Jan 2016,**,**,16.0,29.1,28.4,
Feb 2016,**,**,**,**,**,
Mar 2016,**,**,**,**,**,
Apr 2016,**,**,**,6.0,6.0,
May 2016,**,**,**,**,**,
Jun 2016,**,**,7.0,7.0,7.0,
Jul 2016,**,**,**,**,**,
Aug 2016,**,**,**,**,**,
Sep 2016,**,**,**,11.0,11.0,
Oct 2016,**,**,**,**,**,
Nov 2016,**,**,**,5.3,5.3,
Dec 2016,**,**,5.0,37.0,31.7,
Jan 2017,**,**,7.0,7.0,7.0,
Feb 2017,**,**,**,**,**,
Mar 2017,**,**,8.0,**,8.0,
Apr 2017,**,8.5,18.3,8.0,15.2,
May 2017,**,**,**,**,**,
Jun 2017,**,10.0,2.0,7.6,6.7,
Jul 2017,**,**,**,**,**,
Aug 2017,**,**,**,7.9,7.9,
Sep 2017,**,**,**,**,**,
Oct 2017,**,3.0,**,**,3.0,
Nov 2017,**,**,3.0,15.0,12.3,
Dec 2017,**,3.0,4.0,6.0,4.2,
Jan 2018,**,**,**,**,**,
Feb 2018,**,**,**,**,**,
Mar 2018,**,5.0,**,**,5.0,
Apr 2018,**,3.0,10.0,**,8.6,
May 2018,**,**,**,11.0,11.0,
Jun 2018,**,**,**,**,**,
Jul 2018,**,**,**,7.0,7.0,
Aug 2018,**,**,**,9.0,9.0,
Sep 2018,**,**,**,**,**,
Oct 2018,**,**,16.0,**,16.0,
Nov 2018,**,**,5.0,**,5.0,
Dec 2018,**,5.0,**,6.0,5.6,
Jan 2019,**,**,**,**,**,
Feb 2019,**,**,**,**,**,
Mar 2019,**,**,**,**,**,
Apr 2019,**,**,**,**,**,
May 2019,**,**,**,**,**,
Jun 2019,**,13.0,9.0,**,10.3,
Jul 2019,**,**,11.0,**,11.0,
Aug 2019,**,**,**,**,**,
Sep 2019,14.0,3.0,**,**,6.7,
Oct 2019,**,**,**,**,**,
Nov 2019,**,**,**,4.0,4.0,
Dec 2019,**,8.0,**,**,8.0,
Jan 2020,**,**,5.0,31.0,8.7,
Feb 2020,**,**,**,**,**,
Mar 2020,**,**,**,89.0,89.0,
Apr 2020,**,**,**,**,**,
May 2020,**,2.0,7.0,**,5.3,
Jun 2020,**,**,**,**,**,
Jul 2020,**,7.0,**,**,7.0,
Aug 2020,**,**,**,**,**,
Sep 2020,**,**,**,37.0,37.0,
Oct 2020,**,**,1.1,**,1.1,
Nov 2020,**,**,**,16.0,16.0,
Dec 2020,**,**,**,**,**,
Jan 2021,**,**,**,**,**,
Feb 2021,**,**,4.0,7.0,5.6,
Mar 2021,**,**,**,**,**,
Apr 2021,**,**,**,**,**,
May 2021,**,**,**,8.0,8.0,
Jun 2021,**,**,**,**,**,
Jul 2021,**,**,8.0,**,8.0,
Aug 2021,**,**,**,**,**,
Sep 2021,**,**,**,**,**,
Oct 2021,**,**,**,**,**,
Nov 2021,**,**,**,**,**,
Dec 2021,**,**,6.0,**,6.0,
Jan 2022,**,**,**,**,**,
Feb 2022,**,**,**,**,**,
Mar 2022,**,**,**,**,**,
Apr 2022,**,**,6.0,**,6.0,
May 2022,**,**,**,**,**,
Jun 2022,**,**,**,**,**,
Jul 2022,**,**,**,**,**,
Aug 2022,**,**,11.0,7.0,10.2,
Sep 2022,**,**,9.0,**,9.0,
Oct 2022,**,**,**,**,**,
Nov 2022,**,**,5.0,**,5.0,
Dec 2022,**,**,**,**,**,
Jan 2023,**,**,5.0,**,5.0,
Feb 2023,**,**,11.0,**,11.0,
Mar 2023,**,**,7.0,**,7.0,
Apr 2023,**,**,**,**,**,
May 2023,**,**,6.0,**,6.0,
Jun 2023,**,**,6.0,**,6.0,
Jul 2023,**,**,7.7,**,7.7,
Aug 2023,**,**,13.0,**,13.0,
Sep 2023,**,**,14.0,**,14.0,
Oct 2023,**,**,15.0,**,15.0,
Nov 2023,**,**,**,4.0,4.0,
Dec 2023,**,**,**,**,**,
Jan 2024,**,**,**,**,**,
Feb 2024,**,**,**,29.0,29.0,
Mar 2024,**,**,**,**,**,

Source,CMHC Starts and Completions Survey
