Oshawa — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Feb 1995,**,**,4.8,**,4.8,
Mar 1995,**,**,**,**,**,
Apr 1995,**,**,**,**,**,
May 1995,**,**,**,**,**,
Jun 1995,**,**,**,**,**,
Jul 1995,**,**,**,**,**,
Aug 1995,**,**,**,**,**,
Sep 1995,**,**,**,**,**,
Oct 1995,**,**,**,**,**,
Nov 1995,**,**,**,**,**,
Dec 1995,**,**,**,**,**,
Jan 1996,**,**,**,**,**,
Feb 1996,**,**,**,**,**,
Mar 1996,**,**,**,**,**,
Apr 1996,**,**,**,**,**,
May 1996,**,**,**,**,**,
Jun 1996,**,**,**,**,**,
Jul 1996,**,**,**,**,**,
Aug 1996,**,**,**,**,**,
Sep 1996,**,**,**,**,**,
Oct 1996,**,**,**,**,**,
Nov 1996,**,**,**,**,**,
Dec 1996,**,**,4.3,**,4.3,
Jan 1997,**,**,4.6,**,4.6,
Feb 1997,**,**,5.0,**,5.0,
Mar 1997,**,**,6.1,**,6.1,
Apr 1997,**,**,7.2,**,7.2,
May 1997,**,**,7.0,**,7.0,
Jun 1997,**,**,**,**,**,
Jul 1997,**,**,9.9,**,9.9,
Aug 1997,**,**,9.0,**,9.0,
Sep 1997,**,**,10.0,**,10.0,
Oct 1997,**,**,**,**,**,
Nov 1997,**,3.0,**,**,3.0,
Dec 1997,**,**,3.5,**,3.5,
Jan 1998,4.0,4.2,4.5,**,4.3,
Feb 1998,**,**,**,8.0,8.0,
Mar 1998,**,6.0,6.6,**,6.5,
Apr 1998,**,7.0,**,**,7.0,
May 1998,**,8.0,**,**,8.0,
Jun 1998,**,**,**,**,**,
Jul 1998,**,**,**,**,**,
Aug 1998,**,**,**,**,**,
Sep 1998,**,**,**,**,**,
Oct 1998,**,**,**,**,**,
Nov 1998,**,**,6.0,**,6.0,
Dec 1998,**,**,4.0,**,4.0,
Jan 1999,**,**,5.0,**,5.0,
Feb 1999,**,**,**,**,**,
Mar 1999,**,**,**,**,**,
Apr 1999,**,**,7.0,**,7.0,
May 1999,**,**,**,**,**,
Jun 1999,**,**,**,**,**,
Jul 1999,**,**,**,**,**,
Aug 1999,**,**,**,**,**,
Sep 1999,**,**,8.0,**,8.0,
Oct 1999,**,**,3.6,**,3.6,
Nov 1999,**,**,5.0,**,5.0,
Dec 1999,**,**,**,**,**,
Jan 2000,**,**,7.0,**,7.0,
Feb 2000,**,**,5.0,**,5.0,
Mar 2000,**,**,4.5,**,4.5,
Apr 2000,**,**,**,**,**,
May 2000,**,**,**,**,**,
Jun 2000,**,**,8.0,**,8.0,
Jul 2000,**,**,8.9,**,8.9,
Aug 2000,**,**,**,**,**,
Sep 2000,**,**,8.8,**,8.8,
Oct 2000,**,**,**,**,**,
Nov 2000,**,**,12.0,**,12.0,
Dec 2000,**,**,**,**,**,
Jan 2001,**,**,**,**,**,
Feb 2001,**,**,**,**,**,
Mar 2001,**,**,**,**,**,
Apr 2001,**,**,7.0,**,7.0,
May 2001,**,**,7.6,**,7.6,
Jun 2001,**,**,8.9,**,8.9,
Jul 2001,**,**,**,**,**,
Aug 2001,**,**,**,**,**,
Sep 2001,**,**,12.0,**,12.0,
Oct 2001,**,**,**,**,**,
Nov 2001,**,**,**,**,**,
Dec 2001,**,**,**,**,**,
Jan 2002,**,**,**,**,**,
Feb 2002,**,**,**,**,**,
Mar 2002,**,**,**,**,**,
Apr 2002,**,**,**,**,**,
May 2002,**,**,**,**,**,
Jun 2002,**,**,**,**,**,
Jul 2002,**,**,**,**,**,
Aug 2002,**,**,**,**,**,
Sep 2002,**,**,4.0,**,4.0,
Oct 2002,**,**,5.0,**,5.0,
Nov 2002,**,**,6.0,**,6.0,
Dec 2002,**,**,6.0,**,6.0,
Jan 2003,**,**,**,9.0,9.0,
Feb 2003,**,**,**,**,**,
Mar 2003,**,**,**,10.5,10.5,
Apr 2003,**,**,**,**,**,
May 2003,**,**,**,**,**,
Jun 2003,**,**,**,**,**,
Jul 2003,**,**,**,**,**,
Aug 2003,**,**,**,**,**,
Sep 2003,**,**,**,**,**,
Oct 2003,**,**,**,**,**,
Nov 2003,**,**,**,**,**,
Dec 2003,**,**,**,**,**,
Jan 2004,**,**,**,**,**,
Feb 2004,**,**,**,**,**,
Mar 2004,**,**,**,**,**,
Apr 2004,**,**,**,**,**,
May 2004,**,**,**,**,**,
Jun 2004,**,**,**,**,**,
Jul 2004,**,**,**,**,**,
Aug 2004,**,**,**,**,**,
Sep 2004,**,**,**,**,**,
Oct 2004,**,**,**,**,**,
Nov 2004,**,**,4.0,12.0,10.0,
Dec 2004,**,**,**,**,**,
Jan 2005,**,**,6.0,14.0,13.0,
Feb 2005,**,**,**,**,**,
Mar 2005,**,**,**,12.0,12.0,
Apr 2005,**,**,9.0,17.0,16.0,
May 2005,**,**,10.0,14.0,13.4,
Jun 2005,**,**,**,**,**,
Jul 2005,**,**,**,**,**,
Aug 2005,**,**,**,**,**,
Sep 2005,**,**,**,**,**,
Oct 2005,**,**,**,**,**,
Nov 2005,**,**,4.0,**,4.0,
Dec 2005,**,**,**,13.0,13.0,
Jan 2006,**,**,**,**,**,
Feb 2006,**,**,**,6.0,6.0,
Mar 2006,**,**,**,**,**,
Apr 2006,**,**,**,5.7,5.7,
May 2006,**,**,**,7.0,7.0,
Jun 2006,**,**,**,7.0,7.0,
Jul 2006,**,**,**,7.5,7.5,
Aug 2006,**,**,**,8.5,8.5,
Sep 2006,**,**,**,9.0,9.0,
Oct 2006,**,**,6.0,**,6.0,
Nov 2006,**,**,6.6,**,6.6,
Dec 2006,**,**,8.0,**,8.0,
Jan 2007,**,**,12.1,16.5,15.5,
Feb 2007,**,**,18.0,**,18.0,
Mar 2007,**,**,11.5,**,11.5,
Apr 2007,**,**,20.0,18.0,18.2,
May 2007,**,**,**,13.0,13.0,
Jun 2007,**,**,9.3,13.0,12.0,
Jul 2007,**,**,9.4,**,9.4,
Aug 2007,**,**,**,**,**,
Sep 2007,**,**,14.0,14.0,14.0,
Oct 2007,**,**,11.0,14.0,13.6,
Nov 2007,**,**,16.0,21.0,20.9,
Dec 2007,**,**,12.2,**,12.2,
Jan 2008,**,**,**,18.0,18.0,
Feb 2008,**,**,**,**,**,
Mar 2008,**,**,5.0,**,5.0,
Apr 2008,**,**,9.5,**,9.5,
May 2008,**,**,7.7,**,7.7,
Jun 2008,**,**,8.1,19.0,14.3,
Jul 2008,**,**,8.6,**,8.6,
Aug 2008,**,**,6.3,**,6.3,
Sep 2008,**,**,10.0,**,10.0,
Oct 2008,**,**,4.0,**,4.0,
Nov 2008,**,**,11.0,**,11.0,
Dec 2008,**,**,9.4,**,9.4,
Jan 2009,**,**,11.9,**,11.9,
Feb 2009,**,**,**,**,**,
Mar 2009,**,**,9.0,**,9.0,
Apr 2009,**,**,9.0,**,9.0,
May 2009,**,**,11.0,20.0,18.7,
Jun 2009,**,**,12.0,**,12.0,
Jul 2009,**,**,**,**,**,
Aug 2009,**,**,12.0,**,12.0,
Sep 2009,**,**,**,12.0,12.0,
Oct 2009,**,**,6.0,**,6.0,
Nov 2009,**,**,17.3,**,17.3,
Dec 2009,**,**,**,**,**,
Jan 2010,**,**,20.0,**,20.0,
Feb 2010,**,**,7.0,**,7.0,
Mar 2010,**,**,**,**,**,
Apr 2010,**,**,10.0,**,10.0,
May 2010,**,**,**,**,**,
Jun 2010,**,**,18.5,**,18.5,
Jul 2010,**,**,17.9,**,17.9,
Aug 2010,**,**,**,**,**,
Sep 2010,**,**,28.0,24.0,26.0,
Oct 2010,**,**,34.0,**,34.0,
Nov 2010,**,**,**,**,**,
Dec 2010,**,**,18.0,**,18.0,
Jan 2011,**,**,**,**,**,
Feb 2011,**,**,5.0,**,5.0,
Mar 2011,**,**,8.0,**,8.0,
Apr 2011,**,**,21.6,**,21.6,
May 2011,**,**,18.5,31.0,22.7,
Jun 2011,**,**,23.2,**,23.2,
Jul 2011,**,**,**,**,**,
Aug 2011,**,**,7.1,**,7.1,
Sep 2011,**,**,11.0,**,11.0,
Oct 2011,**,**,**,**,**,
Nov 2011,**,**,13.5,**,13.5,
Dec 2011,**,**,**,**,**,
Jan 2012,**,**,8.5,**,8.5,
Feb 2012,**,**,**,**,**,
Mar 2012,**,**,**,**,**,
Apr 2012,**,**,9.7,**,9.7,
May 2012,**,**,7.7,**,7.7,
Jun 2012,**,**,9.0,**,9.0,
Jul 2012,**,**,13.0,**,13.0,
Aug 2012,**,**,9.7,**,9.7,
Sep 2012,**,**,11.0,**,11.0,
Oct 2012,**,**,9.0,**,9.0,
Nov 2012,**,**,6.7,**,6.7,
Dec 2012,**,**,6.0,**,6.0,
Jan 2013,**,**,7.0,**,7.0,
Feb 2013,**,**,7.2,**,7.2,
Mar 2013,**,**,9.2,15.0,13.1,
Apr 2013,**,**,7.8,**,7.8,
May 2013,**,**,8.8,**,8.8,
Jun 2013,**,**,15.6,**,15.6,
Jul 2013,**,**,**,**,**,
Aug 2013,**,**,14.0,18.0,16.9,
Sep 2013,**,**,**,**,**,
Oct 2013,**,**,14.0,**,14.0,
Nov 2013,**,**,7.0,21.0,20.1,
Dec 2013,**,**,**,**,**,
Jan 2014,**,**,9.0,**,9.0,
Feb 2014,**,**,16.1,**,16.1,
Mar 2014,**,**,**,**,**,
Apr 2014,**,**,23.0,**,23.0,
May 2014,**,**,**,**,**,
Jun 2014,**,**,**,**,**,
Jul 2014,**,**,**,**,**,
Aug 2014,**,**,**,**,**,
Sep 2014,**,**,**,**,**,
Oct 2014,**,**,**,**,**,
Nov 2014,**,**,8.0,**,8.0,
Dec 2014,**,**,8.0,**,8.0,
Jan 2015,**,**,**,**,**,
Feb 2015,**,**,**,**,**,
Mar 2015,**,**,**,**,**,
Apr 2015,**,**,**,**,**,
May 2015,**,**,**,**,**,
Jun 2015,**,**,**,**,**,
Jul 2015,**,**,**,**,**,
Aug 2015,**,**,11.0,**,11.0,
Sep 2015,**,**,**,**,**,
Oct 2015,**,**,6.0,**,6.0,
Nov 2015,**,**,8.3,**,8.3,
Dec 2015,**,**,9.0,**,9.0,
Jan 2016,**,**,9.7,**,9.7,
Feb 2016,**,**,11.0,**,11.0,
Mar 2016,**,**,18.6,**,18.6,
Apr 2016,**,**,20.0,**,20.0,
May 2016,**,**,**,**,**,
Jun 2016,**,**,**,**,**,
Jul 2016,**,**,15.5,**,15.5,
Aug 2016,**,**,11.8,**,11.8,
Sep 2016,**,**,9.0,**,9.0,
Oct 2016,**,**,10.0,**,10.0,
Nov 2016,**,**,11.0,**,11.0,
Dec 2016,**,**,11.3,**,11.3,
Jan 2017,**,**,10.3,12.0,10.6,
Feb 2017,**,**,15.5,17.3,17.0,
Mar 2017,**,**,15.9,11.0,12.7,
Apr 2017,**,**,19.0,20.0,19.9,
May 2017,**,**,**,**,**,
Jun 2017,**,**,**,20.5,20.5,
Jul 2017,**,**,**,13.0,13.0,
Aug 2017,**,**,**,**,**,
Sep 2017,**,**,**,16.4,16.4,
Oct 2017,**,**,10.0,16.0,15.4,
Nov 2017,**,**,13.0,**,13.0,
Dec 2017,**,**,13.7,16.0,15.4,
Jan 2018,**,**,13.0,**,13.0,
Feb 2018,**,**,11.0,**,11.0,
Mar 2018,**,**,16.3,**,16.3,
Apr 2018,**,**,13.5,**,13.5,
May 2018,**,**,15.7,28.0,25.9,
Jun 2018,**,**,11.3,**,11.3,
Jul 2018,**,**,17.7,**,17.7,
Aug 2018,**,**,14.6,23.0,19.9,
Sep 2018,**,**,18.9,**,18.9,
Oct 2018,**,**,18.3,16.0,16.3,
Nov 2018,**,**,18.3,**,18.3,
Dec 2018,**,**,16.0,15.5,15.8,
Jan 2019,**,**,17.0,15.0,16.7,
Feb 2019,**,**,14.7,16.0,15.0,
Mar 2019,**,**,17.9,16.0,17.6,
Apr 2019,**,**,19.2,18.4,18.8,
May 2019,**,**,19.4,**,19.4,
Jun 2019,**,**,19.6,21.0,20.1,
Jul 2019,**,**,21.3,20.9,21.2,
Aug 2019,**,**,36.0,23.1,23.4,
Sep 2019,**,**,20.1,20.4,20.3,
Oct 2019,**,**,29.9,16.0,19.8,
Nov 2019,**,**,34.2,28.9,29.5,
Dec 2019,**,**,27.0,**,27.0,
Jan 2020,**,**,19.8,27.0,23.3,
Feb 2020,**,27.5,11.1,**,14.2,
Mar 2020,**,**,15.5,**,15.5,
Apr 2020,**,**,16.0,**,16.0,
May 2020,**,**,20.4,**,20.4,
Jun 2020,**,32.0,18.5,**,19.1,
Jul 2020,**,**,18.6,**,18.6,
Aug 2020,**,**,17.1,**,17.1,
Sep 2020,**,**,9.4,**,9.4,
Oct 2020,**,37.0,20.3,**,20.8,
Nov 2020,**,**,10.8,**,10.8,
Dec 2020,**,**,15.4,28.0,21.2,
Jan 2021,**,**,20.9,**,20.9,
Feb 2021,**,**,11.0,**,11.0,
Mar 2021,**,**,22.1,**,22.1,
Apr 2021,**,**,14.0,**,14.0,
May 2021,**,**,14.9,**,14.9,
Jun 2021,**,**,18.5,**,18.5,
Jul 2021,**,**,14.6,40.0,23.9,
Aug 2021,**,**,18.8,**,18.8,
Sep 2021,**,**,11.0,**,11.0,
Oct 2021,**,**,17.9,**,17.9,
Nov 2021,**,**,17.7,**,17.7,
Dec 2021,**,**,12.5,**,12.5,
Jan 2022,**,**,**,**,**,
Feb 2022,**,**,18.4,**,18.4,
Mar 2022,**,**,25.0,18.0,20.3,
Apr 2022,**,**,10.0,**,10.0,
May 2022,**,**,11.0,**,11.0,
Jun 2022,**,**,**,**,**,
Jul 2022,**,**,13.6,**,13.6,
Aug 2022,**,**,15.8,14.3,15.2,
Sep 2022,**,**,18.3,**,18.3,
Oct 2022,**,**,16.0,25.7,25.4,
Nov 2022,**,**,17.0,26.0,21.7,
Dec 2022,**,**,17.2,30.7,29.5,
Jan 2023,**,**,16.9,**,16.9,
Feb 2023,**,**,**,20.6,20.6,
Mar 2023,**,**,21.0,30.0,27.8,
Apr 2023,**,**,20.1,**,20.1,
May 2023,24.8,**,24.4,32.0,25.9,
Jun 2023,**,**,**,**,**,
Jul 2023,**,**,**,**,**,
Aug 2023,**,**,**,**,**,
Sep 2023,**,25.0,25.2,**,25.2,
Oct 2023,**,**,**,37.0,37.0,
Nov 2023,**,**,**,**,**,
Dec 2023,**,**,**,8.0,8.0,
Jan 2024,**,**,28.0,**,28.0,
Feb 2024,**,**,29.0,**,29.0,
Mar 2024,**,**,**,**,**,

Source,CMHC Starts and Completions Survey
