Calgary — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Aug 1995,**,**,6.4,**,6.4,
Sep 1995,**,**,**,**,**,
Oct 1995,**,**,**,10.0,10.0,
Nov 1995,**,**,**,**,**,
Dec 1995,**,**,**,**,**,
Jan 1996,**,**,**,**,**,
Feb 1996,**,**,**,**,**,
Mar 1996,**,**,**,**,**,
Apr 1996,**,**,**,**,**,
May 1996,**,**,**,4.0,4.0,
Jun 1996,**,**,**,**,**,
Jul 1996,**,**,**,**,**,
Aug 1996,**,**,**,**,**,
Sep 1996,**,**,**,**,**,
Oct 1996,**,**,**,**,**,
Nov 1996,**,**,**,**,**,
Dec 1996,**,**,**,**,**,
Jan 1997,**,**,**,**,**,
Feb 1997,**,**,**,**,**,
Mar 1997,**,**,**,**,**,
Apr 1997,**,**,**,**,**,
May 1997,**,**,**,**,**,
Jun 1997,**,**,7.0,**,7.0,
Jul 1997,**,**,**,7.0,7.0,
Aug 1997,**,**,**,**,**,
Sep 1997,**,10.0,**,**,10.0,
Oct 1997,**,**,11.0,**,11.0,
Nov 1997,**,**,**,5.0,5.0,
Dec 1997,**,**,**,5.0,5.0,
Jan 1998,**,**,**,**,**,
Feb 1998,**,**,**,**,**,
Mar 1998,**,**,**,**,**,
Apr 1998,**,**,**,**,**,
May 1998,**,**,7.0,**,7.0,
Jun 1998,**,**,**,**,**,
Jul 1998,**,**,**,**,**,
Aug 1998,**,**,**,**,**,
Sep 1998,**,**,4.0,**,4.0,
Oct 1998,**,**,**,4.0,4.0,
Nov 1998,**,**,**,**,**,
Dec 1998,**,**,**,12.8,12.8,
Jan 1999,**,**,**,**,**,
Feb 1999,**,**,**,**,**,
Mar 1999,**,**,**,**,**,
Apr 1999,**,**,**,9.0,9.0,
May 1999,**,**,**,**,**,
Jun 1999,**,**,**,**,**,
Jul 1999,**,**,**,**,**,
Aug 1999,**,**,**,**,**,
Sep 1999,**,**,4.0,**,4.0,
Oct 1999,**,**,**,8.4,8.4,
Nov 1999,**,**,6.0,**,6.0,
Dec 1999,**,**,**,**,**,
Jan 2000,**,**,**,**,**,
Feb 2000,**,**,**,**,**,
Mar 2000,**,**,**,14.0,14.0,
Apr 2000,**,**,**,**,**,
May 2000,**,**,**,**,**,
Jun 2000,0.0,11.0,**,**,7.3,
Jul 2000,**,**,**,**,**,
Aug 2000,**,**,**,7.4,7.4,
Sep 2000,0.0,**,**,**,0.0,
Oct 2000,**,**,**,**,**,
Nov 2000,**,**,**,**,**,
Dec 2000,**,**,**,**,**,
Jan 2001,**,**,**,**,**,
Feb 2001,**,**,**,**,**,
Mar 2001,**,**,**,**,**,
Apr 2001,**,**,**,9.0,9.0,
May 2001,**,**,**,**,**,
Jun 2001,**,**,**,**,**,
Jul 2001,**,**,**,**,**,
Aug 2001,**,**,**,**,**,
Sep 2001,3.0,**,**,11.0,5.7,
Oct 2001,4.0,**,**,**,4.0,
Nov 2001,**,**,6.0,**,6.0,
Dec 2001,**,**,**,8.0,8.0,
Jan 2002,**,**,**,6.0,6.0,
Feb 2002,**,**,**,**,**,
Mar 2002,**,**,**,**,**,
Apr 2002,**,**,**,5.0,5.0,
May 2002,**,**,**,20.3,20.3,
Jun 2002,**,**,**,**,**,
Jul 2002,**,**,**,**,**,
Aug 2002,**,**,**,5.0,5.0,
Sep 2002,**,**,**,13.0,13.0,
Oct 2002,**,**,**,6.3,6.3,
Nov 2002,**,7.0,**,7.0,7.0,
Dec 2002,**,**,**,**,**,
Jan 2003,**,**,**,12.0,12.0,
Feb 2003,**,7.0,**,13.6,13.6,
Mar 2003,**,**,**,8.0,8.0,
Apr 2003,**,**,**,**,**,
May 2003,**,**,**,19.0,19.0,
Jun 2003,**,**,**,**,**,
Jul 2003,**,**,31.0,**,31.0,
Aug 2003,**,**,**,**,**,
Sep 2003,**,9.0,**,11.0,10.3,
Oct 2003,**,**,**,14.0,14.0,
Nov 2003,**,**,**,**,**,
Dec 2003,**,**,11.0,**,11.0,
Jan 2004,**,**,**,14.0,14.0,
Feb 2004,**,5.0,**,10.0,9.9,
Mar 2004,**,6.0,**,**,6.0,
Apr 2004,**,**,15.0,**,15.0,
May 2004,**,4.0,**,**,4.0,
Jun 2004,**,**,**,**,**,
Jul 2004,**,5.0,**,**,5.0,
Aug 2004,**,**,**,**,**,
Sep 2004,**,**,**,**,**,
Oct 2004,**,**,**,**,**,
Nov 2004,**,**,**,**,**,
Dec 2004,**,**,**,**,**,
Jan 2005,**,**,**,**,**,
Feb 2005,**,**,**,**,**,
Mar 2005,**,6.0,**,**,6.0,
Apr 2005,**,**,**,14.0,14.0,
May 2005,**,5.5,**,14.0,13.7,
Jun 2005,**,**,**,**,**,
Jul 2005,**,10.0,**,**,10.0,
Aug 2005,**,**,**,17.5,17.5,
Sep 2005,**,**,27.0,**,27.0,
Oct 2005,**,**,28.0,8.5,21.5,
Nov 2005,**,**,**,**,**,
Dec 2005,**,**,**,**,**,
Jan 2006,**,**,**,**,**,
Feb 2006,**,**,**,**,**,
Mar 2006,**,**,**,10.0,10.0,
Apr 2006,**,**,**,7.0,7.0,
May 2006,**,**,**,**,**,
Jun 2006,**,**,**,**,**,
Jul 2006,**,**,**,**,**,
Aug 2006,**,**,**,**,**,
Sep 2006,**,**,**,**,**,
Oct 2006,**,**,**,**,**,
Nov 2006,**,**,**,**,**,
Dec 2006,**,**,**,**,**,
Jan 2007,**,**,**,**,**,
Feb 2007,**,**,**,**,**,
Mar 2007,**,**,**,**,**,
Apr 2007,**,**,**,**,**,
May 2007,**,**,**,11.0,11.0,
Jun 2007,**,**,**,**,**,
Jul 2007,**,**,**,**,**,
Aug 2007,**,**,**,**,**,
Sep 2007,**,**,**,**,**,
Oct 2007,**,**,**,**,**,
Nov 2007,**,**,**,**,**,
Dec 2007,**,**,**,**,**,
Jan 2008,**,**,**,16.3,16.3,
Feb 2008,**,**,**,11.0,11.0,
Mar 2008,**,**,**,**,**,
Apr 2008,**,**,**,**,**,
May 2008,**,**,**,**,**,
Jun 2008,**,**,**,**,**,
Jul 2008,**,**,**,**,**,
Aug 2008,**,**,**,17.9,17.9,
Sep 2008,**,**,**,**,**,
Oct 2008,**,**,**,**,**,
Nov 2008,**,**,**,17.0,17.0,
Dec 2008,**,**,**,**,**,
Jan 2009,**,**,**,**,**,
Feb 2009,**,**,**,4.0,4.0,
Mar 2009,**,**,**,**,**,
Apr 2009,**,**,**,12.0,12.0,
May 2009,**,**,**,**,**,
Jun 2009,**,**,**,**,**,
Jul 2009,**,**,**,**,**,
Aug 2009,**,25.0,**,18.0,18.1,
Sep 2009,**,**,**,**,**,
Oct 2009,**,2.0,**,**,2.0,
Nov 2009,**,**,**,**,**,
Dec 2009,**,**,**,**,**,
Jan 2010,**,**,**,**,**,
Feb 2010,**,**,**,**,**,
Mar 2010,**,**,**,**,**,
Apr 2010,**,**,**,**,**,
May 2010,**,**,**,**,**,
Jun 2010,**,**,**,**,**,
Jul 2010,**,**,**,22.2,22.2,
Aug 2010,**,**,**,5.0,5.0,
Sep 2010,**,**,**,**,**,
Oct 2010,**,**,**,**,**,
Nov 2010,**,**,**,**,**,
Dec 2010,**,**,**,**,**,
Jan 2011,**,**,**,**,**,
Feb 2011,**,9.0,**,23.8,23.6,
Mar 2011,**,**,**,**,**,
Apr 2011,**,**,**,**,**,
May 2011,**,**,**,**,**,
Jun 2011,**,**,**,**,**,
Jul 2011,**,**,**,**,**,
Aug 2011,**,**,**,**,**,
Sep 2011,**,**,**,14.9,14.9,
Oct 2011,**,**,**,11.0,11.0,
Nov 2011,**,**,**,**,**,
Dec 2011,**,**,**,**,**,
Jan 2012,**,**,**,**,**,
Feb 2012,**,**,**,**,**,
Mar 2012,**,**,**,**,**,
Apr 2012,**,**,**,**,**,
May 2012,**,**,**,15.0,15.0,
Jun 2012,**,**,**,**,**,
Jul 2012,**,**,**,**,**,
Aug 2012,**,**,**,10.0,10.0,
Sep 2012,**,**,**,26.0,26.0,
Oct 2012,**,**,**,9.0,9.0,
Nov 2012,**,**,**,**,**,
Dec 2012,**,**,**,**,**,
Jan 2013,**,**,**,**,**,
Feb 2013,**,**,**,**,**,
Mar 2013,**,**,**,9.0,9.0,
Apr 2013,**,**,**,17.0,17.0,
May 2013,**,**,**,**,**,
Jun 2013,**,**,**,**,**,
Jul 2013,**,**,**,**,**,
Aug 2013,**,**,**,**,**,
Sep 2013,**,**,**,**,**,
Oct 2013,**,**,**,18.0,18.0,
Nov 2013,**,**,**,19.0,19.0,
Dec 2013,**,**,**,**,**,
Jan 2014,**,**,**,16.8,16.8,
Feb 2014,**,**,**,**,**,
Mar 2014,**,**,**,70.0,70.0,
Apr 2014,**,**,**,45.0,45.0,
May 2014,**,**,**,**,**,
Jun 2014,**,**,**,**,**,
Jul 2014,**,**,**,**,**,
Aug 2014,**,**,**,11.9,11.9,
Sep 2014,**,**,**,**,**,
Oct 2014,**,**,**,28.0,28.0,
Nov 2014,**,**,**,**,**,
Dec 2014,**,**,**,13.0,13.0,
Jan 2015,**,**,**,**,**,
Feb 2015,**,**,**,11.0,11.0,
Mar 2015,**,**,**,11.5,11.5,
Apr 2015,**,**,**,24.3,24.3,
May 2015,**,**,**,11.0,11.0,
Jun 2015,**,**,**,**,**,
Jul 2015,**,**,**,**,**,
Aug 2015,**,**,**,12.1,12.1,
Sep 2015,**,**,18.0,11.0,11.3,
Oct 2015,**,**,**,**,**,
Nov 2015,**,**,6.0,15.0,13.8,
Dec 2015,10.0,**,7.0,**,7.6,
Jan 2016,**,**,6.0,**,6.0,
Feb 2016,**,**,3.5,17.6,17.0,
Mar 2016,**,**,**,19.3,19.3,
Apr 2016,21.0,**,8.0,11.0,10.8,
May 2016,**,16.0,**,30.0,28.4,
Jun 2016,**,**,8.0,19.9,19.7,
Jul 2016,**,**,9.0,9.0,9.0,
Aug 2016,**,**,**,11.0,11.0,
Sep 2016,**,**,**,13.7,13.7,
Oct 2016,**,**,16.0,12.0,12.9,
Nov 2016,**,**,**,11.3,11.3,
Dec 2016,**,**,**,13.0,13.0,
Jan 2017,**,**,**,14.3,14.3,
Feb 2017,**,8.0,**,74.8,74.5,
Mar 2017,**,**,**,21.0,21.0,
Apr 2017,**,**,11.0,20.2,20.0,
May 2017,**,**,3.0,15.9,13.6,
Jun 2017,9.0,**,**,**,9.0,
Jul 2017,**,**,14.5,15.0,14.9,
Aug 2017,**,**,**,10.0,10.0,
Sep 2017,**,**,**,12.7,12.7,
Oct 2017,**,**,8.0,**,8.0,
Nov 2017,**,**,0.0,15.6,15.0,
Dec 2017,**,**,**,18.0,18.0,
Jan 2018,**,**,**,46.0,46.0,
Feb 2018,**,**,**,16.0,16.0,
Mar 2018,**,**,7.9,**,7.9,
Apr 2018,**,**,**,**,**,
May 2018,**,**,**,7.0,7.0,
Jun 2018,**,**,**,25.8,25.8,
Jul 2018,**,**,**,18.9,18.9,
Aug 2018,**,**,9.0,15.3,15.2,
Sep 2018,**,**,**,10.5,10.5,
Oct 2018,**,**,**,11.7,11.7,
Nov 2018,5.0,**,**,13.7,13.5,
Dec 2018,**,**,18.0,17.4,17.5,
Jan 2019,**,**,**,22.9,22.9,
Feb 2019,**,**,**,12.9,12.9,
Mar 2019,**,**,**,20.4,20.4,
Apr 2019,**,**,**,6.4,6.4,
May 2019,**,**,**,14.4,14.4,
Jun 2019,**,**,**,22.2,22.2,
Jul 2019,**,**,**,12.6,12.6,
Aug 2019,**,**,**,18.8,18.8,
Sep 2019,10.0,**,**,7.0,7.2,
Oct 2019,**,**,24.0,25.7,25.7,
Nov 2019,5.0,**,3.0,7.6,6.2,
Dec 2019,1.0,**,8.5,19.2,18.3,
Jan 2020,**,5.0,1.0,15.8,15.3,
Feb 2020,**,**,4.0,5.6,5.3,
Mar 2020,7.0,**,14.0,13.6,13.5,
Apr 2020,**,**,5.0,22.4,22.1,
May 2020,3.0,**,11.0,4.7,6.5,
Jun 2020,9.0,16.0,16.4,6.9,10.6,
Jul 2020,**,**,11.3,9.9,10.5,
Aug 2020,**,**,10.5,28.1,26.6,
Sep 2020,**,**,12.0,20.9,20.7,
Oct 2020,**,**,17.7,13.2,13.4,
Nov 2020,**,**,11.1,15.0,14.0,
Dec 2020,**,**,9.6,19.6,18.2,
Jan 2021,0.0,**,**,12.2,12.1,
Feb 2021,**,25.0,38.5,5.4,17.1,
Mar 2021,0.0,**,12.0,11.3,11.2,
Apr 2021,3.0,**,**,12.4,12.3,
May 2021,**,**,**,15.9,15.9,
Jun 2021,**,4.0,**,30.8,30.7,
Jul 2021,13.0,**,**,12.1,12.2,
Aug 2021,3.0,**,**,10.8,10.7,
Sep 2021,**,**,**,6.2,6.2,
Oct 2021,**,**,**,6.6,6.6,
Nov 2021,4.0,**,**,13.4,13.2,
Dec 2021,**,**,**,28.6,28.6,
Jan 2022,6.8,**,24.0,18.6,18.7,
Feb 2022,7.0,18.0,**,26.0,25.9,
Mar 2022,6.3,**,5.0,9.5,9.4,
Apr 2022,5.0,**,15.7,18.8,18.2,
May 2022,7.3,**,17.6,27.6,27.1,
Jun 2022,9.6,**,15.0,18.8,18.6,
Jul 2022,5.8,**,7.3,11.9,11.2,
Aug 2022,7.7,10.0,9.0,29.0,28.8,
Sep 2022,10.0,**,7.0,31.3,30.4,
Oct 2022,4.8,**,13.2,12.0,11.9,
Nov 2022,6.0,**,13.2,12.5,12.5,
Dec 2022,8.3,**,13.0,14.7,14.7,
Jan 2023,4.0,8.0,14.0,18.6,18.1,
Feb 2023,16.6,**,17.0,17.0,16.9,
Mar 2023,10.7,**,16.0,9.2,9.4,
Apr 2023,5.0,10.0,16.7,14.9,14.8,
May 2023,4.5,**,12.4,18.0,17.5,
Jun 2023,7.5,**,20.3,15.0,15.4,
Jul 2023,10.8,**,26.0,16.0,17.0,
Aug 2023,12.5,**,27.0,18.6,18.7,
Sep 2023,6.0,**,14.5,11.3,12.2,
Oct 2023,6.0,**,9.4,19.1,18.7,
Nov 2023,16.0,**,**,10.1,10.2,
Dec 2023,10.2,**,13.3,13.2,13.1,
Jan 2024,9.6,**,8.0,16.1,15.5,
Feb 2024,12.5,**,13.3,7.5,8.4,
Mar 2024,8.5,**,10.2,28.6,27.7,

Source,CMHC Starts and Completions Survey
