"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"35568",2013-07-01,"2013","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2013-07-01,"2013","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2013-07-01,"2013","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2013-07-01,"2013","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2013-07-01,"2013","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2014-07-01,"2014","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2014-07-01,"2014","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2014-07-01,"2014","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2014-07-01,"2014","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2014-07-01,"2014","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2015-07-01,"2015","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2015-07-01,"2015","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2015-07-01,"2015","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2015-07-01,"2015","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2015-07-01,"2015","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2016-07-01,"2016","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2016-07-01,"2016","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2016-07-01,"2016","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2016-07-01,"2016","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2016-07-01,"2016","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2017-07-01,"2017","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2017-07-01,"2017","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2017-07-01,"2017","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2017-07-01,"2017","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2017-07-01,"2017","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2018-07-01,"2018","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2018-07-01,"2018","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2018-07-01,"2018","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2018-07-01,"2018","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2018-07-01,"2018","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2019-07-01,"2019","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2019-07-01,"2019","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2019-07-01,"2019","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2019-07-01,"2019","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2019-07-01,"2019","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2020-07-01,"2020","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2020-07-01,"2020","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2020-07-01,"2020","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2020-07-01,"2020","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2020-07-01,"2020","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2021-07-01,"2021","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2021-07-01,"2021","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2021-07-01,"2021","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2021-07-01,"2021","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2021-07-01,"2021","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2022-07-01,"2022","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2022-07-01,"2022","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2022-07-01,"2022","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2022-07-01,"2022","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2022-07-01,"2022","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2023-07-01,"2023","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2023-07-01,"2023","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2023-07-01,"2023","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2023-07-01,"2023","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2023-07-01,"2023","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2024-07-01,"2024","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2024-07-01,"2024","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2024-07-01,"2024","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2024-07-01,"2024","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2024-07-01,"2024","Total",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2025-07-01,"2025","3-19 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2025-07-01,"2025","20-49 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2025-07-01,"2025","50-99 Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2025-07-01,"2025","100+ Units",NA,NA,"Srms","Condo Vacancy Rate"
"35568",2025-07-01,"2025","Total",NA,NA,"Srms","Condo Vacancy Rate"
