Calgary — Historical Starts by Dwelling Type  
January 1990 to March 2024 Rental
,Single,Semi-Detached,Row,Apartment,All,
Dec 1995,0,0,0,0,0,
Jan 1996,0,0,0,6,6,
Feb 1996,0,0,0,0,0,
Mar 1996,0,0,0,0,0,
Apr 1996,0,0,0,0,0,
May 1996,0,0,0,0,0,
Jun 1996,0,0,0,0,0,
Jul 1996,0,0,0,0,0,
Aug 1996,0,0,0,0,0,
Sep 1996,0,0,0,0,0,
Oct 1996,0,0,0,0,0,
Nov 1996,0,2,3,0,5,
Dec 1996,0,0,0,6,6,
Jan 1997,0,0,0,0,0,
Feb 1997,0,0,0,0,0,
Mar 1997,0,0,0,0,0,
Apr 1997,0,0,0,0,0,
May 1997,0,0,0,0,0,
Jun 1997,0,0,0,6,6,
Jul 1997,0,2,0,6,8,
Aug 1997,0,0,0,0,0,
Sep 1997,0,0,0,0,0,
Oct 1997,0,0,5,0,5,
Nov 1997,0,0,4,105,109,
Dec 1997,0,0,0,0,0,
Jan 1998,0,0,0,0,0,
Feb 1998,0,0,0,0,0,
Mar 1998,0,0,0,0,0,
Apr 1998,0,0,0,0,0,
May 1998,0,0,0,8,8,
Jun 1998,0,0,6,6,12,
Jul 1998,0,0,0,38,38,
Aug 1998,0,0,0,0,0,
Sep 1998,0,0,0,6,6,
Oct 1998,0,0,0,0,0,
Nov 1998,0,0,0,0,0,
Dec 1998,0,0,0,0,0,
Jan 1999,0,0,0,92,92,
Feb 1999,0,0,0,142,142,
Mar 1999,0,0,0,0,0,
Apr 1999,0,0,0,0,0,
May 1999,0,0,3,0,3,
Jun 1999,0,0,0,0,0,
Jul 1999,0,0,0,0,0,
Aug 1999,0,0,0,0,0,
Sep 1999,0,0,0,0,0,
Oct 1999,0,0,0,0,0,
Nov 1999,0,0,0,0,0,
Dec 1999,0,0,0,0,0,
Jan 2000,0,0,0,0,0,
Feb 2000,0,0,0,12,12,
Mar 2000,0,0,0,0,0,
Apr 2000,0,0,0,0,0,
May 2000,0,0,0,0,0,
Jun 2000,1,0,0,0,1,
Jul 2000,0,0,0,0,0,
Aug 2000,0,0,0,0,0,
Sep 2000,3,0,0,0,3,
Oct 2000,0,2,0,0,2,
Nov 2000,0,0,0,0,0,
Dec 2000,0,0,0,0,0,
Jan 2001,0,0,0,0,0,
Feb 2001,0,0,0,0,0,
Mar 2001,0,0,0,0,0,
Apr 2001,0,0,0,0,0,
May 2001,0,0,0,0,0,
Jun 2001,13,0,0,0,13,
Jul 2001,0,0,0,0,0,
Aug 2001,0,0,0,0,0,
Sep 2001,0,0,0,0,0,
Oct 2001,0,0,0,175,175,
Nov 2001,0,0,0,50,50,
Dec 2001,0,0,0,225,225,
Jan 2002,0,0,0,266,266,
Feb 2002,0,0,0,0,0,
Mar 2002,0,0,0,6,6,
Apr 2002,0,0,0,0,0,
May 2002,0,0,0,11,11,
Jun 2002,0,0,0,0,0,
Jul 2002,0,0,0,0,0,
Aug 2002,0,0,0,6,6,
Sep 2002,0,0,0,0,0,
Oct 2002,0,0,0,0,0,
Nov 2002,0,0,0,4,4,
Dec 2002,0,2,0,0,2,
Jan 2003,0,0,0,0,0,
Feb 2003,0,0,0,0,0,
Mar 2003,0,0,0,0,0,
Apr 2003,0,2,0,239,241,
May 2003,0,0,0,0,0,
Jun 2003,0,0,0,0,0,
Jul 2003,0,2,0,0,2,
Aug 2003,0,0,0,0,0,
Sep 2003,0,0,0,0,0,
Oct 2003,0,0,0,0,0,
Nov 2003,0,0,0,0,0,
Dec 2003,0,0,0,0,0,
Jan 2004,0,2,0,0,2,
Feb 2004,0,4,0,236,240,
Mar 2004,0,0,0,227,227,
Apr 2004,0,0,0,0,0,
May 2004,0,0,0,0,0,
Jun 2004,0,2,0,0,2,
Jul 2004,0,0,0,0,0,
Aug 2004,0,0,0,0,0,
Sep 2004,0,4,0,0,4,
Oct 2004,0,0,0,0,0,
Nov 2004,0,0,0,0,0,
Dec 2004,0,0,0,0,0,
Jan 2005,0,0,0,0,0,
Feb 2005,0,0,0,0,0,
Mar 2005,0,0,0,0,0,
Apr 2005,0,0,0,0,0,
May 2005,0,0,0,0,0,
Jun 2005,0,0,0,0,0,
Jul 2005,0,0,0,0,0,
Aug 2005,0,0,0,0,0,
Sep 2005,0,0,0,21,21,
Oct 2005,0,0,0,0,0,
Nov 2005,0,0,0,0,0,
Dec 2005,0,0,0,0,0,
Jan 2006,0,0,0,0,0,
Feb 2006,0,0,0,0,0,
Mar 2006,0,0,0,0,0,
Apr 2006,0,0,0,0,0,
May 2006,0,0,0,0,0,
Jun 2006,0,0,0,87,87,
Jul 2006,0,0,0,0,0,
Aug 2006,0,0,0,0,0,
Sep 2006,0,0,0,60,60,
Oct 2006,0,0,0,0,0,
Nov 2006,0,0,0,41,41,
Dec 2006,0,0,0,0,0,
Jan 2007,0,0,0,0,0,
Feb 2007,0,0,0,0,0,
Mar 2007,0,0,0,4,4,
Apr 2007,0,0,0,0,0,
May 2007,0,0,0,0,0,
Jun 2007,0,0,0,16,16,
Jul 2007,0,0,0,0,0,
Aug 2007,0,0,0,0,0,
Sep 2007,0,0,0,0,0,
Oct 2007,0,0,0,0,0,
Nov 2007,0,0,0,0,0,
Dec 2007,0,0,0,0,0,
Jan 2008,0,0,0,0,0,
Feb 2008,0,0,0,104,104,
Mar 2008,0,0,0,0,0,
Apr 2008,0,0,0,0,0,
May 2008,0,0,0,0,0,
Jun 2008,0,0,0,0,0,
Jul 2008,0,0,0,0,0,
Aug 2008,0,0,0,0,0,
Sep 2008,0,0,0,0,0,
Oct 2008,0,0,0,20,20,
Nov 2008,0,0,0,150,150,
Dec 2008,0,0,0,94,94,
Jan 2009,0,0,0,0,0,
Feb 2009,0,0,0,0,0,
Mar 2009,0,0,0,0,0,
Apr 2009,0,0,0,0,0,
May 2009,0,0,0,0,0,
Jun 2009,0,0,0,0,0,
Jul 2009,0,0,0,0,0,
Aug 2009,0,10,0,0,10,
Sep 2009,0,0,0,5,5,
Oct 2009,0,0,0,0,0,
Nov 2009,0,0,0,0,0,
Dec 2009,0,0,0,0,0,
Jan 2010,0,0,0,0,0,
Feb 2010,0,0,0,0,0,
Mar 2010,0,0,0,130,130,
Apr 2010,0,0,0,0,0,
May 2010,0,0,0,0,0,
Jun 2010,0,0,0,0,0,
Jul 2010,0,0,0,110,110,
Aug 2010,0,0,0,4,4,
Sep 2010,0,0,0,0,0,
Oct 2010,0,0,0,42,42,
Nov 2010,0,0,0,0,0,
Dec 2010,0,0,0,0,0,
Jan 2011,0,0,0,0,0,
Feb 2011,0,0,0,49,49,
Mar 2011,0,0,0,0,0,
Apr 2011,0,0,0,0,0,
May 2011,0,0,0,0,0,
Jun 2011,0,0,0,0,0,
Jul 2011,0,0,0,0,0,
Aug 2011,0,0,0,0,0,
Sep 2011,0,0,0,0,0,
Oct 2011,0,0,0,90,90,
Nov 2011,0,0,0,77,77,
Dec 2011,0,0,0,4,4,
Jan 2012,0,0,0,70,70,
Feb 2012,0,0,0,0,0,
Mar 2012,0,0,0,96,96,
Apr 2012,0,0,0,144,144,
May 2012,0,0,0,43,43,
Jun 2012,0,0,0,40,40,
Jul 2012,0,0,0,0,0,
Aug 2012,0,0,0,0,0,
Sep 2012,0,0,0,132,132,
Oct 2012,0,0,0,0,0,
Nov 2012,0,0,0,109,109,
Dec 2012,0,0,0,0,0,
Jan 2013,0,0,0,0,0,
Feb 2013,0,0,0,0,0,
Mar 2013,0,0,0,0,0,
Apr 2013,0,0,0,4,4,
May 2013,0,0,0,43,43,
Jun 2013,0,0,0,0,0,
Jul 2013,0,0,0,128,128,
Aug 2013,0,0,0,0,0,
Sep 2013,0,0,0,0,0,
Oct 2013,0,0,0,64,64,
Nov 2013,0,0,0,0,0,
Dec 2013,0,0,0,0,0,
Jan 2014,0,0,0,0,0,
Feb 2014,0,0,0,0,0,
Mar 2014,0,0,0,150,150,
Apr 2014,0,0,0,0,0,
May 2014,0,0,0,0,0,
Jun 2014,0,0,0,67,67,
Jul 2014,0,0,0,57,57,
Aug 2014,0,0,0,84,84,
Sep 2014,0,0,0,135,135,
Oct 2014,0,0,0,98,98,
Nov 2014,0,0,0,64,64,
Dec 2014,0,0,0,0,0,
Jan 2015,0,0,0,0,0,
Feb 2015,0,0,0,0,0,
Mar 2015,0,0,0,0,0,
Apr 2015,0,0,0,0,0,
May 2015,0,0,0,229,229,
Jun 2015,0,0,0,71,71,
Jul 2015,0,0,0,0,0,
Aug 2015,0,0,0,0,0,
Sep 2015,0,0,4,393,397,
Oct 2015,0,0,0,93,93,
Nov 2015,0,0,0,420,420,
Dec 2015,1,0,12,25,38,
Jan 2016,0,0,0,130,130,
Feb 2016,0,0,0,0,0,
Mar 2016,0,0,0,0,0,
Apr 2016,0,0,0,24,24,
May 2016,0,0,0,0,0,
Jun 2016,0,0,0,0,0,
Jul 2016,0,0,0,0,0,
Aug 2016,0,0,0,0,0,
Sep 2016,0,0,0,0,0,
Oct 2016,0,0,0,0,0,
Nov 2016,0,0,8,0,8,
Dec 2016,0,0,0,0,0,
Jan 2017,0,0,0,87,87,
Feb 2017,0,0,0,0,0,
Mar 2017,0,0,0,240,240,
Apr 2017,0,0,0,100,100,
May 2017,0,0,0,0,0,
Jun 2017,0,0,18,149,167,
Jul 2017,0,0,14,100,114,
Aug 2017,0,0,8,0,8,
Sep 2017,0,0,0,0,0,
Oct 2017,0,0,0,0,0,
Nov 2017,0,0,9,236,245,
Dec 2017,0,0,0,32,32,
Jan 2018,0,0,0,88,88,
Feb 2018,0,0,0,0,0,
Mar 2018,0,0,0,7,7,
Apr 2018,0,0,0,204,204,
May 2018,0,0,0,3,3,
Jun 2018,1,0,0,5,6,
Jul 2018,0,0,0,398,398,
Aug 2018,0,0,0,168,168,
Sep 2018,0,0,0,14,14,
Oct 2018,0,0,0,5,5,
Nov 2018,0,0,0,6,6,
Dec 2018,0,0,0,14,14,
Jan 2019,0,0,0,3,3,
Feb 2019,0,0,0,6,6,
Mar 2019,0,0,0,1,1,
Apr 2019,0,0,0,1,1,
May 2019,0,0,0,121,121,
Jun 2019,1,0,0,153,154,
Jul 2019,0,0,0,42,42,
Aug 2019,1,0,8,34,43,
Sep 2019,1,0,6,183,190,
Oct 2019,0,0,0,117,117,
Nov 2019,2,0,14,198,214,
Dec 2019,0,0,13,94,107,
Jan 2020,0,0,0,14,14,
Feb 2020,1,0,0,15,16,
Mar 2020,0,0,11,151,162,
Apr 2020,0,0,0,14,14,
May 2020,0,0,18,98,116,
Jun 2020,0,0,6,64,70,
Jul 2020,0,0,0,59,59,
Aug 2020,0,0,6,127,133,
Sep 2020,0,0,0,21,21,
Oct 2020,0,0,0,178,178,
Nov 2020,0,0,0,64,64,
Dec 2020,0,0,0,34,34,
Jan 2021,2,0,0,5,7,
Feb 2021,0,0,0,3,3,
Mar 2021,1,0,0,244,245,
Apr 2021,0,0,0,51,51,
May 2021,0,0,0,308,308,
Jun 2021,5,0,0,78,83,
Jul 2021,9,0,0,140,149,
Aug 2021,4,0,0,257,261,
Sep 2021,6,0,0,250,256,
Oct 2021,8,0,12,298,318,
Nov 2021,10,0,6,919,935,
Dec 2021,2,0,4,19,25,
Jan 2022,3,0,0,9,12,
Feb 2022,2,0,0,376,378,
Mar 2022,2,0,12,319,333,
Apr 2022,5,0,0,30,35,
May 2022,4,2,1,634,641,
Jun 2022,6,0,0,360,366,
Jul 2022,7,0,0,597,604,
Aug 2022,2,0,4,60,66,
Sep 2022,6,0,15,414,435,
Oct 2022,4,0,0,449,453,
Nov 2022,3,0,12,56,71,
Dec 2022,6,0,0,201,207,
Jan 2023,6,0,20,443,469,
Feb 2023,3,0,10,346,359,
Mar 2023,1,0,0,435,436,
Apr 2023,5,0,27,88,120,
May 2023,2,0,8,789,799,
Jun 2023,8,0,7,238,253,
Jul 2023,11,0,24,321,356,
Aug 2023,5,0,12,250,267,
Sep 2023,11,0,0,647,658,
Oct 2023,6,2,8,574,590,
Nov 2023,8,0,7,480,495,
Dec 2023,4,0,16,241,261,
Jan 2024,4,0,17,618,639,
Feb 2024,8,0,14,313,335,
Mar 2024,9,0,11,336,356,

Source,CMHC Starts and Completions Survey
