St. John's — Historical Starts by Dwelling Type  
January 1990 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
Feb 2001,7,0,0,0,7,
Mar 2001,15,0,0,0,15,
Apr 2001,56,0,0,2,58,
May 2001,97,0,0,8,105,
Jun 2001,105,2,0,8,115,
Jul 2001,116,0,11,8,135,
Aug 2001,102,2,3,6,113,
Sep 2001,97,0,0,18,115,
Oct 2001,82,0,0,6,88,
Nov 2001,95,2,8,18,123,
Dec 2001,75,0,0,8,83,
Jan 2002,43,0,0,8,51,
Feb 2002,27,2,0,2,31,
Mar 2002,37,0,0,0,37,
Apr 2002,90,2,0,10,102,
May 2002,133,2,0,24,159,
Jun 2002,147,0,4,22,173,
Jul 2002,140,2,4,36,182,
Aug 2002,93,2,0,6,101,
Sep 2002,122,0,0,12,134,
Oct 2002,121,6,0,14,141,
Nov 2002,83,0,0,14,97,
Dec 2002,52,0,8,4,64,
Jan 2003,25,0,5,0,30,
Feb 2003,19,0,8,6,33,
Mar 2003,21,0,0,2,23,
Apr 2003,71,2,14,4,91,
May 2003,172,0,12,36,220,
Jun 2003,170,8,5,20,203,
Jul 2003,152,6,6,12,176,
Aug 2003,117,8,3,30,158,
Sep 2003,127,4,0,12,143,
Oct 2003,131,8,9,24,172,
Nov 2003,123,18,9,40,190,
Dec 2003,85,8,0,14,107,
Jan 2004,45,0,0,16,61,
Feb 2004,45,24,6,16,91,
Mar 2004,28,8,0,4,40,
Apr 2004,90,30,3,6,129,
May 2004,123,16,0,46,185,
Jun 2004,168,32,0,24,224,
Jul 2004,174,26,7,8,215,
Aug 2004,123,10,3,24,160,
Sep 2004,128,26,6,14,174,
Oct 2004,129,14,12,36,191,
Nov 2004,134,22,0,24,180,
Dec 2004,88,44,0,12,144,
Jan 2005,52,12,0,8,72,
Feb 2005,32,8,0,4,44,
Mar 2005,30,8,0,4,42,
Apr 2005,68,6,1,8,83,
May 2005,139,18,0,32,189,
Jun 2005,121,6,0,28,155,
Jul 2005,118,14,0,22,154,
Aug 2005,117,18,6,22,163,
Sep 2005,119,8,3,40,170,
Oct 2005,111,18,3,20,152,
Nov 2005,88,14,6,16,124,
Dec 2005,101,10,12,20,143,
Jan 2006,54,2,0,12,68,
Feb 2006,41,20,4,4,69,
Mar 2006,20,4,0,0,24,
Apr 2006,37,8,0,6,51,
May 2006,87,26,0,18,131,
Jun 2006,154,12,0,22,188,
Jul 2006,117,2,0,10,129,
Aug 2006,109,16,0,14,139,
Sep 2006,120,6,6,18,150,
Oct 2006,81,2,0,16,99,
Nov 2006,86,6,9,20,121,
Dec 2006,79,0,0,12,91,
Jan 2007,47,2,0,14,63,
Feb 2007,17,0,0,4,21,
Mar 2007,17,0,0,4,21,
Apr 2007,66,2,0,6,74,
May 2007,105,16,3,0,124,
Jun 2007,145,16,3,10,174,
Jul 2007,162,8,7,8,185,
Aug 2007,122,10,0,28,160,
Sep 2007,133,10,3,32,178,
Oct 2007,109,2,4,12,127,
Nov 2007,133,20,0,24,177,
Dec 2007,118,2,0,10,130,
Jan 2008,52,4,0,10,66,
Feb 2008,40,0,5,6,51,
Mar 2008,49,0,0,6,55,
Apr 2008,52,2,0,6,60,
May 2008,168,6,0,26,200,
Jun 2008,148,4,4,16,172,
Jul 2008,175,4,9,14,202,
Aug 2008,183,28,0,26,237,
Sep 2008,162,8,0,24,194,
Oct 2008,165,20,0,12,197,
Nov 2008,141,4,0,12,157,
Dec 2008,150,16,4,24,194,
Jan 2009,88,6,0,14,108,
Feb 2009,39,0,0,6,45,
Mar 2009,39,0,0,6,45,
Apr 2009,83,0,0,4,87,
May 2009,164,6,0,0,170,
Jun 2009,162,4,0,14,180,
Jul 2009,161,4,0,24,189,
Aug 2009,128,2,0,18,148,
Sep 2009,133,0,0,18,151,
Oct 2009,132,0,3,8,143,
Nov 2009,128,0,0,20,148,
Dec 2009,125,0,0,34,159,
Jan 2010,80,0,0,18,98,
Feb 2010,57,0,0,10,67,
Mar 2010,60,0,0,8,68,
Apr 2010,115,2,0,12,129,
May 2010,184,0,7,22,213,
Jun 2010,198,0,6,16,220,
Jul 2010,135,4,0,28,167,
Aug 2010,150,0,1,26,177,
Sep 2010,124,0,0,16,140,
Oct 2010,126,4,3,26,159,
Nov 2010,115,4,0,30,149,
Dec 2010,117,0,0,40,157,
Jan 2011,97,0,0,8,105,
Feb 2011,34,0,4,14,52,
Mar 2011,42,0,0,6,48,
Apr 2011,67,0,0,4,71,
May 2011,126,0,6,90,222,
Jun 2011,193,0,5,80,278,
Jul 2011,154,0,0,78,232,
Aug 2011,121,0,0,28,149,
Sep 2011,123,4,5,42,174,
Oct 2011,111,0,0,26,137,
Nov 2011,130,0,3,52,185,
Dec 2011,104,0,3,24,131,
Jan 2012,58,4,6,36,104,
Feb 2012,43,2,0,6,51,
Mar 2012,41,0,0,16,57,
Apr 2012,89,0,1,46,136,
May 2012,147,0,3,86,236,
Jun 2012,173,2,0,62,237,
Jul 2012,140,2,0,60,202,
Aug 2012,133,0,0,46,179,
Sep 2012,141,0,0,44,185,
Oct 2012,104,0,10,32,146,
Nov 2012,103,2,0,48,153,
Dec 2012,120,6,0,40,166,
Jan 2013,67,0,0,0,67,
Feb 2013,30,0,16,0,46,
Mar 2013,32,0,0,0,32,
Apr 2013,93,0,0,0,93,
May 2013,144,0,0,0,144,
Jun 2013,149,2,0,0,151,
Jul 2013,123,0,3,0,126,
Aug 2013,143,0,0,0,143,
Sep 2013,119,0,0,0,119,
Oct 2013,102,2,10,0,114,
Nov 2013,133,0,5,0,138,
Dec 2013,102,0,0,0,102,
Jan 2014,42,0,0,0,42,
Feb 2014,38,0,0,0,38,
Mar 2014,9,0,0,0,9,
Apr 2014,27,0,0,0,27,
May 2014,120,4,0,0,124,
Jun 2014,146,0,0,0,146,
Jul 2014,100,2,0,0,102,
Aug 2014,98,2,4,0,104,
Sep 2014,62,2,9,0,73,
Oct 2014,95,4,0,0,99,
Nov 2014,98,1,0,0,99,
Dec 2014,72,0,0,0,72,
Jan 2015,45,0,0,0,45,
Feb 2015,18,0,0,0,18,
Mar 2015,15,0,0,0,15,
Apr 2015,9,0,0,0,9,
May 2015,78,6,0,4,88,
Jun 2015,97,2,0,0,99,
Jul 2015,95,2,0,0,97,
Aug 2015,78,0,0,0,78,
Sep 2015,67,0,0,0,67,
Oct 2015,81,0,1,0,82,
Nov 2015,82,4,0,0,86,
Dec 2015,64,2,0,0,66,
Jan 2016,57,4,0,0,61,
Feb 2016,12,0,0,0,12,
Mar 2016,7,4,0,0,11,
Apr 2016,29,2,0,0,31,
May 2016,82,10,3,0,95,
Jun 2016,70,8,10,0,88,
Jul 2016,58,0,8,0,66,
Aug 2016,62,29,0,0,91,
Sep 2016,73,7,0,0,80,
Oct 2016,60,6,23,0,89,
Nov 2016,54,6,0,0,60,
Dec 2016,61,10,0,0,71,
Jan 2017,18,4,0,0,22,
Feb 2017,16,0,0,0,16,
Mar 2017,7,0,0,0,7,
Apr 2017,17,2,0,0,19,
May 2017,38,2,6,0,46,
Jun 2017,51,10,14,0,75,
Jul 2017,79,6,14,0,99,
Aug 2017,48,10,13,0,71,
Sep 2017,49,4,3,0,56,
Oct 2017,37,8,0,0,45,
Nov 2017,42,8,32,0,82,
Dec 2017,61,26,7,0,94,
Jan 2018,27,2,3,0,32,
Feb 2018,13,2,0,0,15,
Mar 2018,10,0,5,0,15,
Apr 2018,21,0,3,0,24,
May 2018,27,4,3,0,34,
Jun 2018,66,0,4,0,70,
Jul 2018,46,6,3,0,55,
Aug 2018,43,2,4,0,49,
Sep 2018,45,8,4,0,57,
Oct 2018,35,6,0,0,41,
Nov 2018,46,4,8,0,58,
Dec 2018,30,2,0,0,32,
Jan 2019,17,2,0,0,19,
Feb 2019,5,6,3,0,14,
Mar 2019,4,0,0,0,4,
Apr 2019,7,0,0,0,7,
May 2019,26,4,0,0,30,
Jun 2019,49,6,0,0,55,
Jul 2019,25,0,0,0,25,
Aug 2019,36,4,3,0,43,
Sep 2019,42,0,5,0,47,
Oct 2019,43,0,4,0,47,
Nov 2019,55,2,0,0,57,
Dec 2019,30,8,0,0,38,
Jan 2020,13,4,6,0,23,
Feb 2020,5,0,0,0,5,
Mar 2020,3,0,0,0,3,
Apr 2020,7,0,0,0,7,
May 2020,11,0,0,0,11,
Jun 2020,28,4,0,0,32,
Jul 2020,44,6,0,0,50,
Aug 2020,61,0,0,0,61,
Sep 2020,32,4,0,0,36,
Oct 2020,41,4,0,0,45,
Nov 2020,43,14,8,0,65,
Dec 2020,44,6,0,0,50,
Jan 2021,22,2,6,0,30,
Feb 2021,8,0,0,0,8,
Mar 2021,11,2,3,0,16,
Apr 2021,27,2,4,0,33,
May 2021,47,2,5,0,54,
Jun 2021,54,6,3,0,63,
Jul 2021,35,10,8,0,53,
Aug 2021,47,2,0,0,49,
Sep 2021,46,2,0,0,48,
Oct 2021,45,4,5,0,54,
Nov 2021,31,0,0,0,31,
Dec 2021,52,12,3,0,67,
Jan 2022,39,0,0,0,39,
Feb 2022,20,0,4,0,24,
Mar 2022,28,8,0,0,36,
Apr 2022,54,4,3,0,61,
May 2022,75,0,0,0,75,
Jun 2022,73,4,0,0,77,
Jul 2022,68,0,3,0,71,
Aug 2022,68,10,4,0,82,
Sep 2022,34,4,0,0,38,
Oct 2022,20,2,0,0,22,
Nov 2022,28,2,0,0,30,
Dec 2022,61,16,3,0,80,
Jan 2023,17,0,3,0,20,
Feb 2023,13,0,0,0,13,
Mar 2023,10,0,0,0,10,
Apr 2023,18,6,0,0,24,
May 2023,25,0,0,0,25,
Jun 2023,50,0,3,0,53,
Jul 2023,34,6,0,0,40,
Aug 2023,35,10,0,0,45,
Sep 2023,42,12,0,0,54,
Oct 2023,33,6,6,0,45,
Nov 2023,31,4,0,0,35,
Dec 2023,39,0,8,0,47,
Jan 2024,34,8,3,0,45,
Feb 2024,15,0,0,0,15,
Mar 2024,4,0,0,0,4,

Source,CMHC Starts and Completions Survey
