Greater Sudbury / Grand Sudbury — Historical Under Construction Inventory by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Nov 2002,96,0,0,4,100,
Dec 2002,92,0,0,0,92,
Jan 2003,69,0,0,0,69,
Feb 2003,49,0,0,0,49,
Mar 2003,42,0,0,0,42,
Apr 2003,42,0,0,0,42,
May 2003,74,0,0,0,74,
Jun 2003,116,4,0,0,120,
Jul 2003,119,4,0,0,123,
Aug 2003,125,4,0,0,129,
Sep 2003,120,4,0,0,124,
Oct 2003,104,4,0,0,108,
Nov 2003,98,4,0,0,102,
Dec 2003,93,0,0,0,93,
Jan 2004,83,0,0,0,83,
Feb 2004,69,0,0,0,69,
Mar 2004,56,0,0,0,56,
Apr 2004,64,0,0,0,64,
May 2004,98,2,0,0,100,
Jun 2004,131,4,0,0,135,
Jul 2004,149,4,0,0,153,
Aug 2004,166,4,0,0,170,
Sep 2004,151,6,0,0,157,
Oct 2004,153,4,0,0,157,
Nov 2004,134,2,0,0,136,
Dec 2004,129,4,4,0,137,
Jan 2005,117,4,4,0,125,
Feb 2005,90,4,4,0,98,
Mar 2005,78,2,4,0,84,
Apr 2005,80,2,4,0,86,
May 2005,126,4,4,0,134,
Jun 2005,148,2,8,0,158,
Jul 2005,162,2,4,0,168,
Aug 2005,163,2,4,0,169,
Sep 2005,152,8,4,0,164,
Oct 2005,132,8,4,0,144,
Nov 2005,148,6,4,0,158,
Dec 2005,134,10,4,0,148,
Jan 2006,109,10,4,0,123,
Feb 2006,87,10,0,0,97,
Mar 2006,78,2,0,0,80,
Apr 2006,88,2,0,0,90,
May 2006,125,0,0,0,125,
Jun 2006,151,4,7,0,162,
Jul 2006,203,4,7,0,214,
Aug 2006,225,6,7,0,238,
Sep 2006,213,12,11,0,236,
Oct 2006,202,12,11,0,225,
Nov 2006,208,12,4,0,224,
Dec 2006,157,14,4,0,175,
Jan 2007,147,12,0,0,159,
Feb 2007,111,12,0,0,123,
Mar 2007,101,12,0,0,113,
Apr 2007,120,8,0,0,128,
May 2007,149,12,0,0,161,
Jun 2007,185,12,0,0,197,
Jul 2007,212,16,0,0,228,
Aug 2007,225,16,0,0,241,
Sep 2007,223,22,33,0,278,
Oct 2007,215,20,33,0,268,
Nov 2007,224,18,37,0,279,
Dec 2007,210,10,4,41,265,
Jan 2008,189,10,8,41,248,
Feb 2008,162,12,8,41,223,
Mar 2008,150,14,0,41,205,
Apr 2008,155,16,8,33,212,
May 2008,199,16,8,33,256,
Jun 2008,238,14,8,33,293,
Jul 2008,260,18,0,37,315,
Aug 2008,258,20,0,41,319,
Sep 2008,257,22,0,41,320,
Oct 2008,264,22,4,37,327,
Nov 2008,222,22,15,52,311,
Dec 2008,190,20,15,19,244,
Jan 2009,162,16,15,23,216,
Feb 2009,143,14,15,19,191,
Mar 2009,125,14,15,23,177,
Apr 2009,112,14,15,23,164,
May 2009,109,16,35,99,259,
Jun 2009,123,14,35,118,290,
Jul 2009,140,14,31,118,303,
Aug 2009,155,14,65,122,356,
Sep 2009,165,14,65,122,366,
Oct 2009,158,16,61,42,277,
Nov 2009,154,16,77,42,289,
Dec 2009,148,12,81,59,300,
Jan 2010,140,8,81,59,288,
Feb 2010,116,6,81,59,262,
Mar 2010,120,6,77,40,243,
Apr 2010,128,6,57,40,231,
May 2010,148,6,45,114,313,
Jun 2010,173,6,45,122,346,
Jul 2010,186,6,41,122,355,
Aug 2010,209,4,50,205,468,
Sep 2010,208,2,62,193,465,
Oct 2010,217,4,62,199,482,
Nov 2010,222,4,62,199,487,
Dec 2010,195,4,66,181,446,
Jan 2011,181,4,66,181,432,
Feb 2011,165,4,36,173,378,
Mar 2011,147,4,24,141,316,
Apr 2011,139,6,24,139,308,
May 2011,162,20,24,107,313,
Jun 2011,197,20,24,129,370,
Jul 2011,207,20,24,50,301,
Aug 2011,216,22,41,131,410,
Sep 2011,201,26,61,142,430,
Oct 2011,195,24,61,138,418,
Nov 2011,202,30,57,196,485,
Dec 2011,181,28,57,176,442,
Jan 2012,164,30,57,167,418,
Feb 2012,161,30,57,167,415,
Mar 2012,123,24,39,158,344,
Apr 2012,132,24,36,158,350,
May 2012,147,24,27,162,360,
Jun 2012,169,28,33,162,392,
Jul 2012,178,28,48,194,448,
Aug 2012,191,30,52,194,467,
Sep 2012,198,26,38,194,456,
Oct 2012,197,26,32,260,515,
Nov 2012,184,32,32,230,478,
Dec 2012,166,34,33,230,463,
Jan 2013,140,36,37,230,443,
Feb 2013,134,36,37,230,437,
Mar 2013,110,32,37,230,409,
Apr 2013,95,32,37,226,390,
May 2013,97,34,37,226,394,
Jun 2013,127,32,37,199,395,
Jul 2013,138,38,31,306,513,
Aug 2013,152,38,31,313,534,
Sep 2013,153,38,27,287,505,
Oct 2013,147,38,30,281,496,
Nov 2013,136,36,26,331,529,
Dec 2013,121,34,26,299,480,
Jan 2014,110,30,26,268,434,
Feb 2014,106,30,26,268,430,
Mar 2014,89,30,26,268,413,
Apr 2014,67,30,26,268,391,
May 2014,63,30,18,268,379,
Jun 2014,75,24,11,272,382,
Jul 2014,105,32,19,272,428,
Aug 2014,111,34,19,272,436,
Sep 2014,110,36,18,268,432,
Oct 2014,108,38,18,209,373,
Nov 2014,96,36,37,197,366,
Dec 2014,85,34,40,197,356,
Jan 2015,80,34,40,197,351,
Feb 2015,76,32,40,197,345,
Mar 2015,70,32,40,197,339,
Apr 2015,56,26,40,195,317,
May 2015,68,26,42,182,318,
Jun 2015,72,28,42,194,336,
Jul 2015,91,30,48,194,363,
Aug 2015,99,28,37,196,360,
Sep 2015,108,30,31,196,365,
Oct 2015,112,32,35,199,378,
Nov 2015,106,34,49,195,384,
Dec 2015,95,36,49,195,375,
Jan 2016,84,30,46,138,298,
Feb 2016,82,28,46,138,294,
Mar 2016,75,22,46,138,281,
Apr 2016,63,22,42,135,262,
May 2016,62,26,42,139,269,
Jun 2016,82,22,41,139,284,
Jul 2016,97,26,67,141,331,
Aug 2016,113,28,67,168,376,
Sep 2016,117,26,79,164,386,
Oct 2016,120,24,83,176,403,
Nov 2016,100,28,83,170,381,
Dec 2016,90,22,61,133,306,
Jan 2017,78,18,58,137,291,
Feb 2017,75,18,58,137,288,
Mar 2017,74,18,54,137,283,
Apr 2017,66,14,42,134,256,
May 2017,69,14,33,134,250,
Jun 2017,75,10,37,126,248,
Jul 2017,86,12,37,126,261,
Aug 2017,84,12,52,103,251,
Sep 2017,84,18,52,103,257,
Oct 2017,78,16,23,103,220,
Nov 2017,75,20,16,81,192,
Dec 2017,66,20,8,81,175,
Jan 2018,66,18,8,81,173,
Feb 2018,62,16,8,81,167,
Mar 2018,53,14,8,81,156,
Apr 2018,46,14,4,81,145,
May 2018,44,20,4,79,147,
Jun 2018,63,24,8,82,177,
Jul 2018,75,28,8,82,193,
Aug 2018,80,26,12,80,198,
Sep 2018,91,28,20,80,219,
Oct 2018,87,26,16,80,209,
Nov 2018,84,24,12,80,200,
Dec 2018,77,20,12,77,186,
Jan 2019,78,22,12,77,189,
Feb 2019,78,22,12,77,189,
Mar 2019,78,22,12,77,189,
Apr 2019,81,22,12,77,192,
May 2019,83,26,12,77,198,
Jun 2019,62,32,4,77,175,
Jul 2019,59,22,0,91,172,
Aug 2019,81,28,12,91,212,
Sep 2019,90,20,12,93,215,
Oct 2019,89,20,16,93,218,
Nov 2019,79,12,16,89,196,
Dec 2019,70,6,16,89,181,
Jan 2020,58,6,4,87,155,
Feb 2020,44,6,4,87,141,
Mar 2020,34,10,4,21,69,
Apr 2020,34,10,4,21,69,
May 2020,23,8,0,21,52,
Jun 2020,34,6,4,21,65,
Jul 2020,48,8,4,29,89,
Aug 2020,69,16,8,29,122,
Sep 2020,75,14,8,29,126,
Oct 2020,76,26,11,29,142,
Nov 2020,79,34,15,12,140,
Dec 2020,72,40,15,12,139,
Jan 2021,72,36,15,12,135,
Feb 2021,48,38,8,4,98,
Mar 2021,44,32,8,4,88,
Apr 2021,55,32,4,4,95,
May 2021,71,36,12,0,119,
Jun 2021,81,27,24,0,132,
Jul 2021,98,36,28,0,162,
Aug 2021,93,36,24,0,153,
Sep 2021,104,38,32,137,311,
Oct 2021,100,40,28,137,305,
Nov 2021,104,34,32,137,307,
Dec 2021,94,26,20,137,277,
Jan 2022,83,26,20,138,267,
Feb 2022,71,24,20,138,253,
Mar 2022,64,22,37,138,261,
Apr 2022,52,20,25,138,235,
May 2022,51,36,25,138,250,
Jun 2022,54,36,29,138,257,
Jul 2022,57,32,51,138,278,
Aug 2022,76,51,62,137,326,
Sep 2022,77,46,70,137,330,
Oct 2022,67,42,70,137,316,
Nov 2022,59,40,78,137,314,
Dec 2022,68,50,85,137,340,
Jan 2023,64,34,74,137,309,
Feb 2023,61,26,57,137,281,
Mar 2023,51,30,53,137,271,
Apr 2023,55,32,53,137,277,
May 2023,50,26,50,137,263,
Jun 2023,33,28,47,137,245,
Jul 2023,66,38,63,181,348,
Aug 2023,66,38,48,253,405,
Sep 2023,55,38,35,253,381,
Oct 2023,48,26,32,253,359,
Nov 2023,31,20,28,252,331,
Dec 2023,22,20,28,252,322,
Jan 2024,18,16,28,252,314,
Feb 2024,42,16,28,115,201,
Mar 2024,39,12,25,115,191,

Source,CMHC Starts and Completions Survey
