"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"48825",2023-07-01,"2023","20-49 Units",3854,"Excellent","Srms","Rental Condo Universe"
"48825",2023-07-01,"2023","50-99 Units",3888,"Excellent","Srms","Rental Condo Universe"
"48825",2023-07-01,"2023","100+ Units",20165,"Excellent","Srms","Rental Condo Universe"
"48825",2023-07-01,"2023","Total",29373,"Excellent","Srms","Rental Condo Universe"
"48825",2024-07-01,"2024","3-19 Units",1377,"Excellent","Srms","Rental Condo Universe"
"48825",2024-07-01,"2024","20-49 Units",3624,"Excellent","Srms","Rental Condo Universe"
"48825",2024-07-01,"2024","50-99 Units",3507,"Excellent","Srms","Rental Condo Universe"
"48825",2024-07-01,"2024","100+ Units",20398,"Excellent","Srms","Rental Condo Universe"
"48825",2024-07-01,"2024","Total",28844,"Excellent","Srms","Rental Condo Universe"
"48825",2025-07-01,"2025","3-19 Units",1300,"Excellent","Srms","Rental Condo Universe"
"48825",2025-07-01,"2025","20-49 Units",3572,"Excellent","Srms","Rental Condo Universe"
"48825",2025-07-01,"2025","50-99 Units",3620,"Excellent","Srms","Rental Condo Universe"
"48825",2025-07-01,"2025","100+ Units",20040,"Excellent","Srms","Rental Condo Universe"
"48825",2025-07-01,"2025","Total",28522,"Excellent","Srms","Rental Condo Universe"
