"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"47725",2012-07-01,"2012","3-19 Units",117,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2012-07-01,"2012","20-49 Units",400,"Good","Srms","Rental Condo Universe"
"47725",2012-07-01,"2012","50-99 Units",561,"Excellent","Srms","Rental Condo Universe"
"47725",2012-07-01,"2012","100+ Units",730,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2012-07-01,"2012","Total",1809,"Excellent","Srms","Rental Condo Universe"
"47725",2013-07-01,"2013","3-19 Units",160,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2013-07-01,"2013","20-49 Units",468,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2013-07-01,"2013","50-99 Units",591,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2013-07-01,"2013","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2013-07-01,"2013","Total",1884,"Excellent","Srms","Rental Condo Universe"
"47725",2014-07-01,"2014","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2014-07-01,"2014","20-49 Units",533,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2014-07-01,"2014","50-99 Units",680,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2014-07-01,"2014","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2014-07-01,"2014","Total",2155,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2015-07-01,"2015","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2015-07-01,"2015","20-49 Units",588,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2015-07-01,"2015","50-99 Units",546,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2015-07-01,"2015","100+ Units",866,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2015-07-01,"2015","Total",2184,"Excellent","Srms","Rental Condo Universe"
"47725",2016-07-01,"2016","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2016-07-01,"2016","20-49 Units",559,"Excellent","Srms","Rental Condo Universe"
"47725",2016-07-01,"2016","50-99 Units",643,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2016-07-01,"2016","100+ Units",1101,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2016-07-01,"2016","Total",2472,"Excellent","Srms","Rental Condo Universe"
"47725",2017-07-01,"2017","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2017-07-01,"2017","20-49 Units",689,"Excellent","Srms","Rental Condo Universe"
"47725",2017-07-01,"2017","50-99 Units",820,"Excellent","Srms","Rental Condo Universe"
"47725",2017-07-01,"2017","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2017-07-01,"2017","Total",2976,"Excellent","Srms","Rental Condo Universe"
"47725",2018-07-01,"2018","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2018-07-01,"2018","20-49 Units",626,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2018-07-01,"2018","50-99 Units",684,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2018-07-01,"2018","100+ Units",1270,"Excellent","Srms","Rental Condo Universe"
"47725",2018-07-01,"2018","Total",2798,"Excellent","Srms","Rental Condo Universe"
"47725",2019-07-01,"2019","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2019-07-01,"2019","20-49 Units",810,"Excellent","Srms","Rental Condo Universe"
"47725",2019-07-01,"2019","50-99 Units",1014,"Excellent","Srms","Rental Condo Universe"
"47725",2019-07-01,"2019","100+ Units",1635,"Excellent","Srms","Rental Condo Universe"
"47725",2019-07-01,"2019","Total",3685,"Excellent","Srms","Rental Condo Universe"
"47725",2020-07-01,"2020","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2020-07-01,"2020","20-49 Units",622,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"47725",2020-07-01,"2020","50-99 Units",1138,"Excellent","Srms","Rental Condo Universe"
"47725",2020-07-01,"2020","100+ Units",1510,"Excellent","Srms","Rental Condo Universe"
"47725",2020-07-01,"2020","Total",3502,"Excellent","Srms","Rental Condo Universe"
"47725",2021-07-01,"2021","3-19 Units",245,"Excellent","Srms","Rental Condo Universe"
"47725",2021-07-01,"2021","20-49 Units",793,"Excellent","Srms","Rental Condo Universe"
"47725",2021-07-01,"2021","50-99 Units",1146,"Excellent","Srms","Rental Condo Universe"
"47725",2021-07-01,"2021","100+ Units",1879,"Excellent","Srms","Rental Condo Universe"
"47725",2021-07-01,"2021","Total",4067,"Excellent","Srms","Rental Condo Universe"
"47725",2022-07-01,"2022","3-19 Units",313,"Excellent","Srms","Rental Condo Universe"
"47725",2022-07-01,"2022","20-49 Units",964,"Excellent","Srms","Rental Condo Universe"
"47725",2022-07-01,"2022","50-99 Units",1192,"Excellent","Srms","Rental Condo Universe"
"47725",2022-07-01,"2022","100+ Units",1603,"Excellent","Srms","Rental Condo Universe"
"47725",2022-07-01,"2022","Total",4065,"Excellent","Srms","Rental Condo Universe"
"47725",2023-07-01,"2023","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"47725",2023-07-01,"2023","20-49 Units",872,"Excellent","Srms","Rental Condo Universe"
"47725",2023-07-01,"2023","50-99 Units",1110,"Excellent","Srms","Rental Condo Universe"
"47725",2023-07-01,"2023","100+ Units",1784,"Excellent","Srms","Rental Condo Universe"
"47725",2023-07-01,"2023","Total",4047,"Excellent","Srms","Rental Condo Universe"
"47725",2024-07-01,"2024","3-19 Units",265,"Excellent","Srms","Rental Condo Universe"
"47725",2024-07-01,"2024","20-49 Units",867,"Excellent","Srms","Rental Condo Universe"
"47725",2024-07-01,"2024","50-99 Units",1063,"Excellent","Srms","Rental Condo Universe"
"47725",2024-07-01,"2024","100+ Units",1640,"Excellent","Srms","Rental Condo Universe"
"47725",2024-07-01,"2024","Total",3844,"Excellent","Srms","Rental Condo Universe"
"47725",2025-07-01,"2025","3-19 Units",242,"Excellent","Srms","Rental Condo Universe"
"47725",2025-07-01,"2025","20-49 Units",788,"Excellent","Srms","Rental Condo Universe"
"47725",2025-07-01,"2025","50-99 Units",1031,"Excellent","Srms","Rental Condo Universe"
"47725",2025-07-01,"2025","100+ Units",1590,"Excellent","Srms","Rental Condo Universe"
"47725",2025-07-01,"2025","Total",3660,"Excellent","Srms","Rental Condo Universe"
