"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"12205",2018-07-01,"2018","20-49 Units",416,"Excellent","Srms","Rental Condo Universe"
"12205",2018-07-01,"2018","50-99 Units",1410,"Excellent","Srms","Rental Condo Universe"
"12205",2018-07-01,"2018","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2018-07-01,"2018","Total",2623,"Excellent","Srms","Rental Condo Universe"
"12205",2019-07-01,"2019","3-19 Units",154,"Excellent","Srms","Rental Condo Universe"
"12205",2019-07-01,"2019","20-49 Units",398,"Excellent","Srms","Rental Condo Universe"
"12205",2019-07-01,"2019","50-99 Units",1127,"Excellent","Srms","Rental Condo Universe"
"12205",2019-07-01,"2019","100+ Units",330,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"12205",2019-07-01,"2019","Total",2000,"Excellent","Srms","Rental Condo Universe"
"12205",2020-07-01,"2020","3-19 Units",167,"Excellent","Srms","Rental Condo Universe"
"12205",2020-07-01,"2020","20-49 Units",367,"Excellent","Srms","Rental Condo Universe"
"12205",2020-07-01,"2020","50-99 Units",1053,"Excellent","Srms","Rental Condo Universe"
"12205",2020-07-01,"2020","100+ Units",421,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"12205",2020-07-01,"2020","Total",2005,"Excellent","Srms","Rental Condo Universe"
"12205",2021-07-01,"2021","3-19 Units",145,"Excellent","Srms","Rental Condo Universe"
"12205",2021-07-01,"2021","20-49 Units",337,"Excellent","Srms","Rental Condo Universe"
"12205",2021-07-01,"2021","50-99 Units",1217,"Excellent","Srms","Rental Condo Universe"
"12205",2021-07-01,"2021","100+ Units",494,"Excellent","Srms","Rental Condo Universe"
"12205",2021-07-01,"2021","Total",2188,"Excellent","Srms","Rental Condo Universe"
"12205",2022-07-01,"2022","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2022-07-01,"2022","20-49 Units",408,"Excellent","Srms","Rental Condo Universe"
"12205",2022-07-01,"2022","50-99 Units",1083,"Excellent","Srms","Rental Condo Universe"
"12205",2022-07-01,"2022","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2022-07-01,"2022","Total",2335,"Excellent","Srms","Rental Condo Universe"
"12205",2023-07-01,"2023","3-19 Units",145,"Excellent","Srms","Rental Condo Universe"
"12205",2023-07-01,"2023","20-49 Units",376,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"12205",2023-07-01,"2023","50-99 Units",1090,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"12205",2023-07-01,"2023","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2023-07-01,"2023","Total",2120,"Excellent","Srms","Rental Condo Universe"
"12205",2024-07-01,"2024","3-19 Units",146,"Excellent","Srms","Rental Condo Universe"
"12205",2024-07-01,"2024","20-49 Units",415,"Excellent","Srms","Rental Condo Universe"
"12205",2024-07-01,"2024","50-99 Units",1164,"Excellent","Srms","Rental Condo Universe"
"12205",2024-07-01,"2024","100+ Units",678,"Excellent","Srms","Rental Condo Universe"
"12205",2024-07-01,"2024","Total",2403,"Excellent","Srms","Rental Condo Universe"
"12205",2025-07-01,"2025","3-19 Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2025-07-01,"2025","20-49 Units",421,"Excellent","Srms","Rental Condo Universe"
"12205",2025-07-01,"2025","50-99 Units",985,"Excellent","Srms","Rental Condo Universe"
"12205",2025-07-01,"2025","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"12205",2025-07-01,"2025","Total",2290,"Excellent","Srms","Rental Condo Universe"
