"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"24462",2019-07-01,"2019","3-19 Units",10542,"Excellent","Srms","Rental Condo Universe"
"24462",2019-07-01,"2019","20-49 Units",6527,"Excellent","Srms","Rental Condo Universe"
"24462",2019-07-01,"2019","50-99 Units",6742,"Excellent","Srms","Rental Condo Universe"
"24462",2019-07-01,"2019","100+ Units",11240,"Excellent","Srms","Rental Condo Universe"
"24462",2019-07-01,"2019","Total",35346,"Excellent","Srms","Rental Condo Universe"
"24462",2020-07-01,"2020","3-19 Units",12170,"Excellent","Srms","Rental Condo Universe"
"24462",2020-07-01,"2020","20-49 Units",6681,"Excellent","Srms","Rental Condo Universe"
"24462",2020-07-01,"2020","50-99 Units",6994,"Excellent","Srms","Rental Condo Universe"
"24462",2020-07-01,"2020","100+ Units",14706,"Excellent","Srms","Rental Condo Universe"
"24462",2020-07-01,"2020","Total",40354,"Excellent","Srms","Rental Condo Universe"
"24462",2021-07-01,"2021","3-19 Units",11878,"Excellent","Srms","Rental Condo Universe"
"24462",2021-07-01,"2021","20-49 Units",6862,"Excellent","Srms","Rental Condo Universe"
"24462",2021-07-01,"2021","50-99 Units",7369,"Excellent","Srms","Rental Condo Universe"
"24462",2021-07-01,"2021","100+ Units",14477,"Excellent","Srms","Rental Condo Universe"
"24462",2021-07-01,"2021","Total",40708,"Excellent","Srms","Rental Condo Universe"
"24462",2022-07-01,"2022","3-19 Units",13634,"Excellent","Srms","Rental Condo Universe"
"24462",2022-07-01,"2022","20-49 Units",7020,"Excellent","Srms","Rental Condo Universe"
"24462",2022-07-01,"2022","50-99 Units",8046,"Excellent","Srms","Rental Condo Universe"
"24462",2022-07-01,"2022","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"24462",2022-07-01,"2022","Total",44925,"Excellent","Srms","Rental Condo Universe"
"24462",2023-07-01,"2023","3-19 Units",12799,"Excellent","Srms","Rental Condo Universe"
"24462",2023-07-01,"2023","20-49 Units",7853,"Excellent","Srms","Rental Condo Universe"
"24462",2023-07-01,"2023","50-99 Units",7792,"Excellent","Srms","Rental Condo Universe"
"24462",2023-07-01,"2023","100+ Units",17271,"Excellent","Srms","Rental Condo Universe"
"24462",2023-07-01,"2023","Total",45181,"Excellent","Srms","Rental Condo Universe"
"24462",2024-07-01,"2024","3-19 Units",13305,"Excellent","Srms","Rental Condo Universe"
"24462",2024-07-01,"2024","20-49 Units",8015,"Excellent","Srms","Rental Condo Universe"
"24462",2024-07-01,"2024","50-99 Units",8442,"Excellent","Srms","Rental Condo Universe"
"24462",2024-07-01,"2024","100+ Units",20235,"Excellent","Srms","Rental Condo Universe"
"24462",2024-07-01,"2024","Total",49502,"Excellent","Srms","Rental Condo Universe"
"24462",2025-07-01,"2025","3-19 Units",12992,"Excellent","Srms","Rental Condo Universe"
"24462",2025-07-01,"2025","20-49 Units",7963,"Excellent","Srms","Rental Condo Universe"
"24462",2025-07-01,"2025","50-99 Units",8838,"Excellent","Srms","Rental Condo Universe"
"24462",2025-07-01,"2025","100+ Units",22012,"Excellent","Srms","Rental Condo Universe"
"24462",2025-07-01,"2025","Total",51119,"Excellent","Srms","Rental Condo Universe"
