"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"24421",2020-07-01,"2020","50-99 Units",1205,"Excellent","Srms","Rental Condo Universe"
"24421",2020-07-01,"2020","100+ Units",1333,"Excellent","Srms","Rental Condo Universe"
"24421",2020-07-01,"2020","Total",5754,"Excellent","Srms","Rental Condo Universe"
"24421",2021-07-01,"2021","3-19 Units",2003,"Excellent","Srms","Rental Condo Universe"
"24421",2021-07-01,"2021","20-49 Units",1214,"Excellent","Srms","Rental Condo Universe"
"24421",2021-07-01,"2021","50-99 Units",1263,"Excellent","Srms","Rental Condo Universe"
"24421",2021-07-01,"2021","100+ Units",1409,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"24421",2021-07-01,"2021","Total",5945,"Excellent","Srms","Rental Condo Universe"
"24421",2022-07-01,"2022","3-19 Units",1931,"Excellent","Srms","Rental Condo Universe"
"24421",2022-07-01,"2022","20-49 Units",1195,"Excellent","Srms","Rental Condo Universe"
"24421",2022-07-01,"2022","50-99 Units",1345,"Excellent","Srms","Rental Condo Universe"
"24421",2022-07-01,"2022","100+ Units",NA,NA,"Srms","Rental Condo Universe"
"24421",2022-07-01,"2022","Total",5755,"Excellent","Srms","Rental Condo Universe"
"24421",2023-07-01,"2023","3-19 Units",1869,"Excellent","Srms","Rental Condo Universe"
"24421",2023-07-01,"2023","20-49 Units",1160,"Excellent","Srms","Rental Condo Universe"
"24421",2023-07-01,"2023","50-99 Units",1437,"Excellent","Srms","Rental Condo Universe"
"24421",2023-07-01,"2023","100+ Units",983,"Excellent","Srms","Rental Condo Universe"
"24421",2023-07-01,"2023","Total",5463,"Excellent","Srms","Rental Condo Universe"
"24421",2024-07-01,"2024","3-19 Units",1912,"Excellent","Srms","Rental Condo Universe"
"24421",2024-07-01,"2024","20-49 Units",1196,"Excellent","Srms","Rental Condo Universe"
"24421",2024-07-01,"2024","50-99 Units",1227,"Excellent","Srms","Rental Condo Universe"
"24421",2024-07-01,"2024","100+ Units",1460,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"24421",2024-07-01,"2024","Total",5818,"Excellent","Srms","Rental Condo Universe"
"24421",2025-07-01,"2025","3-19 Units",1751,"Excellent","Srms","Rental Condo Universe"
"24421",2025-07-01,"2025","20-49 Units",1193,"Excellent","Srms","Rental Condo Universe"
"24421",2025-07-01,"2025","50-99 Units",1269,"Excellent","Srms","Rental Condo Universe"
"24421",2025-07-01,"2025","100+ Units",1431,"Fair (Use with Caution)","Srms","Rental Condo Universe"
"24421",2025-07-01,"2025","Total",5709,"Excellent","Srms","Rental Condo Universe"
