"Saint John — Historical Average, Median and Price Percentiles for Absorbed Homeowner and Condominium Units  "
January 1990 to March 2024 Semi-detached
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
2006 March,**,**,**,**,**,**,0,
2006 April,**,**,**,**,**,**,0,
2006 May,**,**,**,**,**,**,2,
2006 June,**,**,**,**,**,**,1,
2006 July,**,**,**,**,**,**,3,
2006 August,**,**,**,**,**,**,4,
2006 September,**,**,**,**,**,**,1,
2006 October,**,**,**,**,**,**,4,
2006 November,**,**,**,**,**,**,3,
2006 December,**,**,**,**,**,**,4,
2007 January,**,**,**,**,**,**,0,
2007 February,**,**,**,**,**,**,1,
2007 March,**,**,**,**,**,**,1,
2007 April,**,**,**,**,**,**,0,
2007 May,**,**,**,**,**,**,2,
2007 June,**,**,**,**,**,**,4,
2007 July,**,**,**,**,**,**,4,
2007 August,**,**,**,**,**,**,5,
2007 September,**,**,**,**,**,**,0,
2007 October,**,**,**,**,**,**,1,
2007 November,**,**,**,**,**,**,7,
2007 December,**,**,**,**,**,**,4,
2008 January,**,**,**,**,**,**,2,
2008 February,**,**,**,**,**,**,5,
2008 March,**,**,**,**,**,**,1,
2008 April,**,**,**,**,**,**,10,
2008 May,**,**,**,**,**,**,1,
2008 June,**,**,**,**,**,**,2,
2008 July,**,**,**,**,**,**,1,
2008 August,**,**,**,**,**,**,3,
2008 September,**,**,**,**,**,**,3,
2008 October,**,**,**,**,**,**,2,
2008 November,"160,000","185,000","200,000","231,000","195,000","199,489",18,
2008 December,**,**,**,**,**,**,5,
2009 January,**,**,**,**,**,**,2,
2009 February,**,**,**,**,**,**,3,
2009 March,**,**,**,**,**,**,0,
2009 April,**,**,**,**,**,"194,486",7,
2009 May,**,**,**,**,**,"231,933",6,
2009 June,**,**,**,**,**,"213,267",6,
2009 July,**,**,**,**,**,**,10,
2009 August,**,**,**,**,**,"197,433",6,
2009 September,**,**,**,**,**,**,2,
2009 October,**,**,**,**,**,"179,418",11,
2009 November,**,**,**,**,**,**,0,
2009 December,**,**,**,**,**,**,4,
2010 January,**,**,**,**,**,**,2,
2010 February,**,**,**,**,**,"193,977",6,
2010 March,**,**,**,**,**,**,0,
2010 April,**,**,**,**,**,**,2,
2010 May,**,**,**,**,**,**,4,
2010 June,**,**,**,**,**,**,2,
2010 July,**,**,**,**,**,**,3,
2010 August,**,**,**,**,**,**,4,
2010 September,**,**,**,**,**,**,3,
2010 October,**,**,**,**,**,**,1,
2010 November,**,**,**,**,**,**,3,
2010 December,**,**,**,**,**,**,3,
2011 January,**,**,**,**,**,**,1,
2011 February,**,**,**,**,**,**,3,
2011 March,**,**,**,**,**,**,2,
2011 April,**,**,**,**,**,**,4,
2011 May,**,**,**,**,**,**,3,
2011 June,**,**,**,**,**,**,0,
2011 July,**,**,**,**,**,**,3,
2011 August,**,**,**,**,**,**,2,
2011 September,**,**,**,**,**,**,2,
2011 October,**,**,**,**,**,**,0,
2011 November,**,**,**,**,**,**,3,
2011 December,**,**,**,**,**,**,1,
2012 January,**,**,**,**,**,**,3,
2012 February,**,**,**,**,**,**,2,
2012 March,**,**,**,**,**,**,5,
2012 April,**,**,**,**,**,**,3,
2012 May,**,**,**,**,**,**,4,
2012 June,**,**,**,**,**,**,2,
2012 July,**,**,**,**,**,**,2,
2012 August,**,**,**,**,**,**,1,
2012 September,**,**,**,**,**,**,2,
2012 October,**,**,**,**,**,**,3,
2012 November,**,**,**,**,**,**,3,
2012 December,**,**,**,**,**,**,3,
2013 January,**,**,**,**,**,**,3,
2013 February,**,**,**,**,**,**,2,
2013 March,**,**,**,**,**,**,3,
2013 April,**,**,**,**,**,**,2,
2013 May,**,**,**,**,**,**,1,
2013 June,**,**,**,**,**,**,5,
2013 July,**,**,**,**,**,**,0,
2013 August,**,**,**,**,**,**,1,
2013 September,**,**,**,**,**,**,1,
2013 October,**,**,**,**,**,**,4,
2013 November,**,**,**,**,**,**,0,
2013 December,**,**,**,**,**,**,3,
2014 January,**,**,**,**,**,**,1,
2014 February,**,**,**,**,**,**,0,
2014 March,**,**,**,**,**,**,2,
2014 April,**,**,**,**,**,**,1,
2014 May,**,**,**,**,**,**,2,
2014 June,**,**,**,**,**,**,0,
2014 July,**,**,**,**,**,**,1,
2014 August,**,**,**,**,**,**,0,
2014 September,**,**,**,**,**,**,0,
2014 October,**,**,**,**,**,**,0,
2014 November,**,**,**,**,**,**,0,
2014 December,**,**,**,**,**,**,2,
2015 January,**,**,**,**,**,**,2,
2015 February,**,**,**,**,**,**,0,
2015 March,**,**,**,**,**,**,2,
2015 April,**,**,**,**,**,**,2,
2015 May,**,**,**,**,**,**,2,
2015 June,**,**,**,**,**,**,2,
2015 July,**,**,**,**,**,**,0,
2015 August,**,**,**,**,**,**,0,
2015 September,**,**,**,**,**,**,0,
2015 October,**,**,**,**,**,**,0,
2015 November,**,**,**,**,**,**,3,
2015 December,**,**,**,**,**,**,0,
2016 January,**,**,**,**,**,**,1,
2016 February,**,**,**,**,**,**,2,
2016 March,**,**,**,**,**,**,5,
2016 April,**,**,**,**,**,**,2,
2016 May,**,**,**,**,**,**,2,
2016 June,**,**,**,**,**,**,0,
2016 July,**,**,**,**,**,**,0,
2016 August,**,**,**,**,**,**,0,
2016 September,**,**,**,**,**,**,0,
2016 October,**,**,**,**,**,**,0,
2016 November,**,**,**,**,**,**,0,
2016 December,**,**,**,**,**,**,0,
2017 January,**,**,**,**,**,**,1,
2017 February,**,**,**,**,**,**,0,
2017 March,**,**,**,**,**,**,0,
2017 April,**,**,**,**,**,**,0,
2017 May,**,**,**,**,**,**,1,
2017 June,**,**,**,**,**,**,0,
2017 July,**,**,**,**,**,**,0,
2017 August,**,**,**,**,**,**,0,
2017 September,**,**,**,**,**,**,1,
2017 October,**,**,**,**,**,**,1,
2017 November,**,**,**,**,**,**,0,
2017 December,**,**,**,**,**,**,0,
2018 January,**,**,**,**,**,**,0,
2018 February,**,**,**,**,**,**,0,
2018 March,**,**,**,**,**,**,0,
2018 April,**,**,**,**,**,**,0,
2018 May,**,**,**,**,**,**,1,
2018 June,**,**,**,**,**,**,0,
2018 July,**,**,**,**,**,**,2,
2018 August,**,**,**,**,**,**,2,
2018 September,**,**,**,**,**,**,0,
2018 October,**,**,**,**,**,**,4,
2018 November,**,**,**,**,**,**,1,
2018 December,**,**,**,**,**,**,2,
2019 January,**,**,**,**,**,**,0,
2019 February,**,**,**,**,**,**,3,
2019 March,**,**,**,**,**,**,0,
2019 April,**,**,**,**,**,**,2,
2019 May,**,**,**,**,**,**,0,
2019 June,**,**,**,**,**,**,0,
2019 July,**,**,**,**,**,**,1,
2019 August,**,**,**,**,**,**,0,
2019 September,**,**,**,**,**,**,0,
2019 October,**,**,**,**,**,**,0,
2019 November,**,**,**,**,**,**,0,
2019 December,**,**,**,**,**,**,1,
2020 January,**,**,**,**,**,**,1,
2020 February,**,**,**,**,**,**,0,
2020 March,**,**,**,**,**,**,0,
2020 April,**,**,**,**,**,**,0,
2020 May,**,**,**,**,**,**,0,
2020 June,**,**,**,**,**,**,1,
2020 July,**,**,**,**,**,**,0,
2020 August,**,**,**,**,**,**,0,
2020 September,**,**,**,**,**,**,0,
2020 October,**,**,**,**,**,**,1,
2020 November,**,**,**,**,**,**,0,
2020 December,**,**,**,**,**,**,0,
2021 January,**,**,**,**,**,**,2,
2021 February,**,**,**,**,**,**,2,
2021 March,**,**,**,**,**,**,0,
2021 April,**,**,**,**,**,**,0,
2021 May,**,**,**,**,**,**,2,
2021 June,**,**,**,**,**,**,0,
2021 July,**,**,**,**,**,**,0,
2021 August,**,**,**,**,**,**,0,
2021 September,**,**,**,**,**,**,0,
2021 October,**,**,**,**,**,**,0,
2021 November,**,**,**,**,**,**,0,
2021 December,**,**,**,**,**,**,0,
2022 January,**,**,**,**,**,**,2,
2022 February,**,**,**,**,**,**,0,
2022 March,**,**,**,**,**,**,0,
2022 April,**,**,**,**,**,**,0,
2022 May,**,**,**,**,**,**,2,
2022 June,**,**,**,**,**,**,0,
2022 July,**,**,**,**,**,**,0,
2022 August,**,**,**,**,**,**,0,
2022 September,**,**,**,**,**,**,2,
2022 October,**,**,**,**,**,**,0,
2022 November,**,**,**,**,**,**,0,
2022 December,**,**,**,**,**,**,3,
2023 January,**,**,**,**,**,**,0,
2023 February,**,**,**,**,**,**,0,
2023 March,**,**,**,**,**,**,2,
2023 April,**,**,**,**,**,**,2,
2023 May,**,**,**,**,**,**,0,
2023 June,**,**,**,**,**,**,0,
2023 July,**,**,**,**,**,**,0,
2023 August,**,**,**,**,**,**,0,
2023 September,**,**,**,**,**,**,0,
2023 October,**,**,**,**,**,**,0,
2023 November,**,**,**,**,**,**,0,
2023 December,**,**,**,**,**,**,2,
2024 January,**,**,**,**,**,**,0,
2024 February,**,**,**,**,**,**,0,
2024 March,**,**,**,**,**,**,0,

Source,CMHC Market Absorption Survey
