"London — Historical Average, Median and Price Percentiles for Absorbed Homeowner and Condominium Units  "
January 1998 to March 2024 Semi-detached
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
2001 October,**,**,**,**,**,**,0,
2001 November,**,**,**,**,**,**,0,
2001 December,**,**,**,**,**,**,2,
2002 January,**,**,**,**,**,**,0,
2002 February,**,**,**,**,**,**,0,
2002 March,**,**,**,**,**,**,0,
2002 April,**,**,**,**,**,**,4,
2002 May,**,**,**,**,**,**,0,
2002 June,**,**,**,**,**,**,4,
2002 July,**,**,**,**,**,**,4,
2002 August,**,**,**,**,**,**,2,
2002 September,**,**,**,**,**,**,0,
2002 October,**,**,**,**,**,**,4,
2002 November,**,**,**,**,**,**,1,
2002 December,**,**,**,**,**,**,0,
2003 January,**,**,**,**,**,**,2,
2003 February,**,**,**,**,**,**,4,
2003 March,**,**,**,**,**,**,1,
2003 April,**,**,**,**,**,**,2,
2003 May,**,**,**,**,**,**,0,
2003 June,**,**,**,**,**,**,0,
2003 July,**,**,**,**,**,**,2,
2003 August,**,**,**,**,**,**,1,
2003 September,**,**,**,**,**,**,0,
2003 October,**,**,**,**,**,**,0,
2003 November,**,**,**,**,**,**,0,
2003 December,**,**,**,**,**,"170,375",8,
2004 January,**,**,**,**,**,**,2,
2004 February,**,**,**,**,**,**,3,
2004 March,**,**,**,**,**,**,6,
2004 April,**,**,**,**,**,**,0,
2004 May,**,**,**,**,**,**,1,
2004 June,**,**,**,**,**,**,2,
2004 July,**,**,**,**,**,**,0,
2004 August,**,**,**,**,**,**,2,
2004 September,**,**,**,**,**,**,0,
2004 October,**,**,**,**,**,**,0,
2004 November,**,**,**,**,**,**,2,
2004 December,**,**,**,**,**,**,2,
2005 January,**,**,**,**,**,**,0,
2005 February,**,**,**,**,**,**,0,
2005 March,**,**,**,**,**,**,0,
2005 April,**,**,**,**,**,**,0,
2005 May,**,**,**,**,**,**,0,
2005 June,**,**,**,**,**,**,1,
2005 July,**,**,**,**,**,**,3,
2005 August,**,**,**,**,**,**,0,
2005 September,**,**,**,**,**,**,1,
2005 October,**,**,**,**,**,**,2,
2005 November,**,**,**,**,**,**,3,
2005 December,**,**,**,**,**,"163,881",11,
2006 January,**,**,**,**,**,"158,636",11,
2006 February,**,**,**,**,**,"170,212",9,
2006 March,**,**,**,**,**,**,4,
2006 April,**,**,**,**,**,**,0,
2006 May,**,**,**,**,**,**,1,
2006 June,**,**,**,**,**,"181,207",8,
2006 July,**,**,**,**,**,"166,040",12,
2006 August,**,**,**,**,**,"190,591",5,
2006 September,**,**,**,**,**,**,3,
2006 October,**,**,**,**,**,**,4,
2006 November,**,**,**,**,**,"161,516",6,
2006 December,**,**,**,**,**,**,1,
2007 January,**,**,**,**,**,**,2,
2007 February,**,**,**,**,**,**,0,
2007 March,**,**,**,**,**,**,2,
2007 April,**,**,**,**,**,**,1,
2007 May,**,**,**,**,**,**,0,
2007 June,**,**,**,**,**,**,0,
2007 July,**,**,**,**,**,"159,953",12,
2007 August,**,**,**,**,**,"171,544",9,
2007 September,**,**,**,**,**,"185,000",4,
2007 October,**,**,**,**,**,**,4,
2007 November,**,**,**,**,**,"170,975",7,
2007 December,**,**,**,**,**,**,3,
2008 January,**,**,**,**,**,**,0,
2008 February,**,**,**,**,**,**,0,
2008 March,**,**,**,**,**,**,0,
2008 April,**,**,**,**,**,"176,905",8,
2008 May,**,**,**,**,**,**,0,
2008 June,**,**,**,**,**,**,3,
2008 July,**,**,**,**,**,**,2,
2008 August,**,**,**,**,**,**,1,
2008 September,**,**,**,**,**,**,2,
2008 October,**,**,**,**,**,**,2,
2008 November,**,**,**,**,**,**,0,
2008 December,**,**,**,**,**,**,2,
2009 January,**,**,**,**,**,**,0,
2009 February,**,**,**,**,**,**,2,
2009 March,**,**,**,**,**,**,0,
2009 April,**,**,**,**,**,"176,000",6,
2009 May,**,**,**,**,**,**,2,
2009 June,**,**,**,**,**,**,1,
2009 July,**,**,**,**,**,**,0,
2009 August,**,**,**,**,**,**,1,
2009 September,**,**,**,**,**,**,4,
2009 October,**,**,**,**,**,**,1,
2009 November,**,**,**,**,**,**,1,
2009 December,**,**,**,**,**,**,0,
2010 January,**,**,**,**,**,**,1,
2010 February,**,**,**,**,**,**,0,
2010 March,**,**,**,**,**,**,2,
2010 April,**,**,**,**,**,**,0,
2010 May,**,**,**,**,**,**,0,
2010 June,**,**,**,**,**,**,0,
2010 July,**,**,**,**,**,**,0,
2010 August,**,**,**,**,**,**,3,
2010 September,**,**,**,**,**,**,2,
2010 October,**,**,**,**,**,**,0,
2010 November,**,**,**,**,**,**,6,
2010 December,**,**,**,**,**,**,0,
2011 January,**,**,**,**,**,**,0,
2011 February,**,**,**,**,**,**,1,
2011 March,**,**,**,**,**,**,0,
2011 April,**,**,**,**,**,**,0,
2011 May,**,**,**,**,**,**,0,
2011 June,**,**,**,**,**,**,0,
2011 July,**,**,**,**,**,**,0,
2011 August,**,**,**,**,**,**,2,
2011 September,**,**,**,**,**,**,0,
2011 October,**,**,**,**,**,**,0,
2011 November,**,**,**,**,**,**,2,
2011 December,**,**,**,**,**,**,0,
2012 January,**,**,**,**,**,**,0,
2012 February,**,**,**,**,**,**,0,
2012 March,**,**,**,**,**,**,0,
2012 April,**,**,**,**,**,**,1,
2012 May,**,**,**,**,**,**,3,
2012 June,**,**,**,**,**,**,2,
2012 July,**,**,**,**,**,"219,667",6,
2012 August,**,**,**,**,**,**,0,
2012 September,**,**,**,**,**,**,3,
2012 October,**,**,**,**,**,**,1,
2012 November,**,**,**,**,**,"204,560",5,
2012 December,**,**,**,**,**,**,2,
2013 January,**,**,**,**,**,"222,875",4,
2013 February,**,**,**,**,**,**,5,
2013 March,**,**,**,**,**,**,0,
2013 April,**,**,**,**,**,**,2,
2013 May,**,**,**,**,**,**,3,
2013 June,**,**,**,**,**,**,0,
2013 July,**,**,**,**,**,**,5,
2013 August,**,**,**,**,**,**,2,
2013 September,**,**,**,**,**,**,2,
2013 October,**,**,**,**,**,**,0,
2013 November,**,**,**,**,**,**,4,
2013 December,**,**,**,**,**,**,3,
2014 January,**,**,**,**,**,**,5,
2014 February,**,**,**,**,**,**,4,
2014 March,**,**,**,**,**,**,1,
2014 April,**,**,**,**,**,**,1,
2014 May,**,**,**,**,**,**,0,
2014 June,**,**,**,**,**,**,0,
2014 July,**,**,**,**,**,**,5,
2014 August,**,**,**,**,**,**,2,
2014 September,**,**,**,**,**,**,2,
2014 October,**,**,**,**,**,"240,760",5,
2014 November,**,**,**,**,**,**,4,
2014 December,**,**,**,**,**,**,1,
2015 January,**,**,**,**,**,**,0,
2015 February,**,**,**,**,**,**,2,
2015 March,**,**,**,**,**,**,1,
2015 April,**,**,**,**,**,**,1,
2015 May,**,**,**,**,**,**,0,
2015 June,**,**,**,**,**,**,0,
2015 July,**,**,**,**,**,**,2,
2015 August,**,**,**,**,**,**,2,
2015 September,**,**,**,**,**,**,6,
2015 October,**,**,**,**,**,**,4,
2015 November,**,**,**,**,**,**,0,
2015 December,**,**,**,**,**,**,4,
2016 January,**,**,**,**,**,**,0,
2016 February,**,**,**,**,**,**,0,
2016 March,**,**,**,**,**,**,0,
2016 April,**,**,**,**,**,**,2,
2016 May,**,**,**,**,**,**,2,
2016 June,**,**,**,**,**,**,1,
2016 July,**,**,**,**,**,**,0,
2016 August,**,**,**,**,**,**,0,
2016 September,**,**,**,**,**,**,6,
2016 October,**,**,**,**,**,**,4,
2016 November,**,**,**,**,**,**,0,
2016 December,**,**,**,**,**,**,0,
2017 January,**,**,**,**,**,**,0,
2017 February,**,**,**,**,**,**,2,
2017 March,**,**,**,**,**,**,0,
2017 April,**,**,**,**,**,**,6,
2017 May,**,**,**,**,**,**,3,
2017 June,**,**,**,**,**,**,6,
2017 July,**,**,**,**,**,**,2,
2017 August,**,**,**,**,**,**,5,
2017 September,**,**,**,**,**,**,0,
2017 October,**,**,**,**,**,**,6,
2017 November,**,**,**,**,**,**,0,
2017 December,**,**,**,**,**,**,0,
2018 January,**,**,**,**,**,**,0,
2018 February,**,**,**,**,**,**,2,
2018 March,**,**,**,**,**,**,0,
2018 April,**,**,**,**,**,**,0,
2018 May,**,**,**,**,**,**,4,
2018 June,**,**,**,**,**,**,0,
2018 July,**,**,**,**,**,**,0,
2018 August,**,**,**,**,**,**,6,
2018 September,**,**,**,**,**,**,2,
2018 October,**,**,**,**,**,**,3,
2018 November,**,**,**,**,**,**,5,
2018 December,**,**,**,**,**,**,0,
2019 January,**,**,**,**,**,**,4,
2019 February,**,**,**,**,**,**,1,
2019 March,**,**,**,**,**,**,1,
2019 April,**,**,**,**,**,**,3,
2019 May,**,**,**,**,**,**,2,
2019 June,**,**,**,**,**,**,3,
2019 July,**,**,**,**,**,**,2,
2019 August,**,**,**,**,**,**,2,
2019 September,**,**,**,**,**,**,0,
2019 October,**,**,**,**,**,**,0,
2019 November,**,**,**,**,**,**,0,
2019 December,**,**,**,**,**,"347,746",5,
2020 January,**,**,**,**,**,**,1,
2020 February,**,**,**,**,**,**,5,
2020 March,**,**,**,**,**,**,1,
2020 April,**,**,**,**,**,**,2,
2020 May,**,**,**,**,**,"345,880",5,
2020 June,**,**,**,**,**,**,5,
2020 July,**,**,**,**,**,**,4,
2020 August,**,**,**,**,**,**,0,
2020 September,**,**,**,**,**,**,0,
2020 October,**,**,**,**,**,**,0,
2020 November,**,**,**,**,**,**,1,
2020 December,**,**,**,**,**,**,6,
2021 January,**,**,**,**,**,**,5,
2021 February,**,**,**,**,**,**,2,
2021 March,**,**,**,**,**,"516,264",11,
2021 April,"450,000","505,000","505,000","505,000","505,000","494,389",14,
2021 May,**,**,**,**,**,"446,308",5,
2021 June,**,**,**,**,**,**,0,
2021 July,**,**,**,**,**,"516,371",17,
2021 August,**,**,**,**,**,**,2,
2021 September,**,**,**,**,**,**,2,
2021 October,**,**,**,**,**,"590,827",11,
2021 November,**,**,**,**,**,**,2,
2021 December,**,**,**,**,**,"606,264",11,
2022 January,**,**,**,**,**,**,5,
2022 February,**,**,**,**,**,**,5,
2022 March,**,**,**,**,**,"674,900",16,
2022 April,**,**,**,**,**,"741,567",6,
2022 May,**,**,**,**,**,**,3,
2022 June,**,**,**,**,**,"649,900",10,
2022 July,**,**,**,**,**,**,4,
2022 August,**,**,**,**,**,**,0,
2022 September,**,**,**,**,**,**,0,
2022 October,**,**,**,**,**,**,3,
2022 November,**,**,**,**,**,**,2,
2022 December,**,**,**,**,**,**,2,
2023 January,**,**,**,**,**,**,4,
2023 February,**,**,**,**,**,**,0,
2023 March,**,**,**,**,**,**,0,
2023 April,**,**,**,**,**,**,4,
2023 May,**,**,**,**,**,"694,171",9,
2023 June,**,**,**,**,**,**,3,
2023 July,**,**,**,**,**,**,6,
2023 August,**,**,**,**,**,**,0,
2023 September,**,**,**,**,**,**,3,
2023 October,**,**,**,**,**,**,2,
2023 November,**,**,**,**,**,**,6,
2023 December,**,**,**,**,**,"590,475",8,
2024 January,**,**,**,**,**,"570,583",12,
2024 February,**,**,**,**,**,**,2,
2024 March,**,**,**,**,**,"654,543",7,

Source,CMHC Market Absorption Survey
