"Guelph — Historical Average, Median and Price Percentiles for Absorbed Homeowner and Condominium Units  "
January 1990 to March 2024 Semi-detached
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
1994 October,**,**,**,**,**,**,0,
1994 November,**,**,**,**,**,**,0,
1994 December,**,**,**,**,**,**,0,
1995 January,**,**,**,**,**,**,0,
1995 February,**,**,**,**,**,**,0,
1995 March,**,**,**,**,**,**,0,
1995 April,**,**,**,**,**,**,0,
1995 May,**,**,**,**,**,**,0,
1995 June,**,**,**,**,**,**,0,
1995 July,**,**,**,**,**,**,0,
1995 August,**,**,**,**,**,**,0,
1995 September,**,**,**,**,**,**,0,
1995 October,**,**,**,**,**,**,2,
1995 November,**,**,**,**,**,**,0,
1995 December,**,**,**,**,**,**,0,
1996 January,**,**,**,**,**,**,0,
1996 February,**,**,**,**,**,**,0,
1996 March,**,**,**,**,**,**,0,
1996 April,**,**,**,**,**,**,0,
1996 May,**,**,**,**,**,**,0,
1996 June,**,**,**,**,**,**,0,
1996 July,**,**,**,**,**,**,0,
1996 August,**,**,**,**,**,**,0,
1996 September,**,**,**,**,**,"126,750",4,
1996 October,**,**,**,**,**,"124,500",4,
1996 November,**,**,**,**,**,**,2,
1996 December,**,**,**,**,**,**,4,
1997 January,**,**,**,**,**,**,3,
1997 February,**,**,**,**,**,"123,400",5,
1997 March,**,**,**,**,**,**,4,
1997 April,**,**,**,**,**,"123,875",8,
1997 May,**,**,**,**,**,**,3,
1997 June,**,**,**,**,**,**,1,
1997 July,**,**,**,**,**,"122,750",4,
1997 August,**,**,**,**,**,**,0,
1997 September,**,**,**,**,**,**,0,
1997 October,**,**,**,**,**,**,0,
1997 November,**,**,**,**,**,**,3,
1997 December,**,**,**,**,**,**,2,
1998 January,**,**,**,**,**,**,1,
1998 February,**,**,**,**,**,**,0,
1998 March,**,**,**,**,**,**,0,
1998 April,**,**,**,**,**,**,3,
1998 May,**,**,**,**,**,"129,625",8,
1998 June,**,**,**,**,**,"132,571",7,
1998 July,**,**,**,**,**,"128,333",6,
1998 August,**,**,**,**,**,**,0,
1998 September,**,**,**,**,**,**,2,
1998 October,**,**,**,**,**,**,0,
1998 November,**,**,**,**,**,**,0,
1998 December,**,**,**,**,**,**,0,
1999 January,**,**,**,**,**,**,0,
1999 February,**,**,**,**,**,**,0,
1999 March,**,**,**,**,**,**,0,
1999 April,**,**,**,**,**,**,0,
1999 May,**,**,**,**,**,**,0,
1999 June,**,**,**,**,**,**,0,
1999 July,**,**,**,**,**,**,0,
1999 August,**,**,**,**,**,**,2,
1999 September,**,**,**,**,**,**,2,
1999 October,**,**,**,**,**,**,0,
1999 November,**,**,**,**,**,**,2,
1999 December,**,**,**,**,**,**,4,
2000 January,**,**,**,**,**,**,2,
2000 February,**,**,**,**,**,**,1,
2000 March,**,**,**,**,**,**,1,
2000 April,**,**,**,**,**,**,0,
2000 May,**,**,**,**,**,**,2,
2000 June,**,**,**,**,**,**,4,
2000 July,**,**,**,**,**,"148,810",10,
2000 August,**,**,**,**,**,**,6,
2000 September,**,**,**,**,**,**,6,
2000 October,**,**,**,**,**,**,0,
2000 November,**,**,**,**,**,"154,976",9,
2000 December,**,**,**,**,**,"159,629",7,
2001 January,**,**,**,**,**,**,5,
2001 February,**,**,**,**,**,**,1,
2001 March,**,**,**,**,**,**,5,
2001 April,**,**,**,**,**,"164,661",6,
2001 May,**,**,**,**,**,"141,652",17,
2001 June,"140,000","147,000","160,000","160,000","155,000","154,710",15,
2001 July,**,**,**,**,**,"155,555",7,
2001 August,"140,000","148,000","152,000","160,000","150,000","152,183",18,
2001 September,"130,000","135,000","150,000","160,000","145,000","147,588",18,
2001 October,**,**,**,**,**,"153,959",15,
2001 November,**,**,**,**,**,"160,135",12,
2001 December,**,**,**,**,**,"165,681",9,
2002 January,**,**,**,**,**,**,4,
2002 February,**,**,**,**,**,**,3,
2002 March,**,**,**,**,**,"156,894",10,
2002 April,**,**,**,**,**,"163,095",7,
2002 May,"149,000","155,000","160,000","165,000","155,000","154,995",23,
2002 June,**,**,**,**,**,"153,738",14,
2002 July,"150,000","155,000","155,000","167,000","155,000","157,979",22,
2002 August,**,**,**,**,**,"156,898",17,
2002 September,"150,000","155,000","160,000","160,000","155,000","155,659",19,
2002 October,**,**,**,**,**,"159,634",13,
2002 November,**,**,**,**,**,"154,457",14,
2002 December,**,**,**,**,**,"167,684",13,
2003 January,**,**,**,**,**,**,2,
2003 February,**,**,**,**,**,"160,765",8,
2003 March,**,**,**,**,**,**,5,
2003 April,**,**,**,**,**,**,5,
2003 May,**,**,**,**,**,"174,060",7,
2003 June,**,**,**,**,**,**,5,
2003 July,**,**,**,**,**,**,3,
2003 August,**,**,**,**,**,"178,442",9,
2003 September,**,**,**,**,**,**,1,
2003 October,**,**,**,**,**,**,4,
2003 November,**,**,**,**,**,**,2,
2003 December,**,**,**,**,**,**,1,
2004 January,**,**,**,**,**,**,0,
2004 February,**,**,**,**,**,**,2,
2004 March,**,**,**,**,**,**,3,
2004 April,**,**,**,**,**,**,4,
2004 May,**,**,**,**,**,**,2,
2004 June,**,**,**,**,**,**,0,
2004 July,**,**,**,**,**,**,1,
2004 August,**,**,**,**,**,**,2,
2004 September,**,**,**,**,**,**,1,
2004 October,**,**,**,**,**,**,2,
2004 November,**,**,**,**,**,**,2,
2004 December,**,**,**,**,**,**,3,
2005 January,**,**,**,**,**,"204,557",7,
2005 February,**,**,**,**,**,"189,838",8,
2005 March,**,**,**,**,**,**,4,
2005 April,**,**,**,**,**,**,6,
2005 May,"175,000","175,000","183,000","194,000","180,000","189,445",15,
2005 June,**,**,**,**,**,"184,811",11,
2005 July,**,**,**,**,**,**,5,
2005 August,**,**,**,**,**,"241,739",7,
2005 September,**,**,**,**,**,**,4,
2005 October,**,**,**,**,**,"215,500",4,
2005 November,**,**,**,**,**,**,4,
2005 December,**,**,**,**,**,"255,344",10,
2006 January,**,**,**,**,**,**,3,
2006 February,**,**,**,**,**,**,1,
2006 March,**,**,**,**,**,"243,953",8,
2006 April,**,**,**,**,**,**,4,
2006 May,**,**,**,**,**,**,5,
2006 June,**,**,**,**,**,**,5,
2006 July,**,**,**,**,**,**,5,
2006 August,**,**,**,**,**,"241,403",10,
2006 September,**,**,**,**,**,"233,825",13,
2006 October,**,**,**,**,**,"230,158",11,
2006 November,**,**,**,**,**,**,4,
2006 December,**,**,**,**,**,"225,875",12,
2007 January,**,**,**,**,**,"218,517",5,
2007 February,**,**,**,**,**,**,4,
2007 March,**,**,**,**,**,**,2,
2007 April,**,**,**,**,**,**,2,
2007 May,**,**,**,**,**,**,4,
2007 June,**,**,**,**,**,"246,919",9,
2007 July,**,**,**,**,**,**,6,
2007 August,**,**,**,**,**,**,3,
2007 September,**,**,**,**,**,**,6,
2007 October,**,**,**,**,**,**,3,
2007 November,**,**,**,**,**,**,1,
2007 December,**,**,**,**,**,**,1,
2008 January,**,**,**,**,**,**,1,
2008 February,**,**,**,**,**,**,5,
2008 March,**,**,**,**,**,"230,007",6,
2008 April,**,**,**,**,**,**,1,
2008 May,**,**,**,**,**,**,4,
2008 June,**,**,**,**,**,**,5,
2008 July,**,**,**,**,**,"337,800",5,
2008 August,**,**,**,**,**,**,1,
2008 September,**,**,**,**,**,**,6,
2008 October,**,**,**,**,**,**,4,
2008 November,**,**,**,**,**,**,1,
2008 December,**,**,**,**,**,"245,363",8,
2009 January,**,**,**,**,**,**,1,
2009 February,**,**,**,**,**,"267,965",5,
2009 March,**,**,**,**,**,**,2,
2009 April,**,**,**,**,**,**,5,
2009 May,**,**,**,**,**,"296,929",11,
2009 June,**,**,**,**,**,**,1,
2009 July,**,**,**,**,**,**,4,
2009 August,**,**,**,**,**,**,2,
2009 September,**,**,**,**,**,**,3,
2009 October,**,**,**,**,**,"249,097",9,
2009 November,**,**,**,**,**,"252,593",5,
2009 December,**,**,**,**,**,"265,170",11,
2010 January,**,**,**,**,**,"306,430",7,
2010 February,**,**,**,**,**,**,3,
2010 March,**,**,**,**,**,"286,405",7,
2010 April,**,**,**,**,**,"271,880",10,
2010 May,**,**,**,**,**,**,5,
2010 June,**,**,**,**,**,"314,627",12,
2010 July,**,**,**,**,**,"266,903",11,
2010 August,**,**,**,**,**,**,3,
2010 September,**,**,**,**,**,**,0,
2010 October,**,**,**,**,**,**,2,
2010 November,**,**,**,**,**,**,0,
2010 December,**,**,**,**,**,**,5,
2011 January,**,**,**,**,**,**,0,
2011 February,**,**,**,**,**,**,1,
2011 March,**,**,**,**,**,**,5,
2011 April,**,**,**,**,**,**,2,
2011 May,**,**,**,**,**,**,2,
2011 June,**,**,**,**,**,**,4,
2011 July,**,**,**,**,**,**,0,
2011 August,**,**,**,**,**,**,0,
2011 September,**,**,**,**,**,**,2,
2011 October,**,**,**,**,**,"294,084",7,
2011 November,**,**,**,**,**,**,3,
2011 December,**,**,**,**,**,**,3,
2012 January,**,**,**,**,**,**,1,
2012 February,**,**,**,**,**,**,4,
2012 March,**,**,**,**,**,"304,974",8,
2012 April,**,**,**,**,**,"307,852",5,
2012 May,**,**,**,**,**,"312,100",8,
2012 June,**,**,**,**,**,**,1,
2012 July,**,**,**,**,**,"309,595",7,
2012 August,**,**,**,**,**,"304,130",8,
2012 September,**,**,**,**,**,"323,872",9,
2012 October,**,**,**,**,**,**,4,
2012 November,**,**,**,**,**,**,2,
2012 December,**,**,**,**,**,**,2,
2013 January,**,**,**,**,**,**,1,
2013 February,**,**,**,**,**,**,1,
2013 March,**,**,**,**,**,**,1,
2013 April,**,**,**,**,**,**,1,
2013 May,**,**,**,**,**,**,2,
2013 June,**,**,**,**,**,**,4,
2013 July,**,**,**,**,**,"323,342",8,
2013 August,**,**,**,**,**,**,6,
2013 September,**,**,**,**,**,**,0,
2013 October,**,**,**,**,**,**,4,
2013 November,**,**,**,**,**,**,0,
2013 December,"321,000","330,000","338,000","350,000","330,000","335,046",20,
2014 January,**,**,**,**,**,**,1,
2014 February,**,**,**,**,**,**,3,
2014 March,**,**,**,**,**,**,3,
2014 April,**,**,**,**,**,"343,061",14,
2014 May,**,**,**,**,**,**,2,
2014 June,**,**,**,**,**,**,5,
2014 July,**,**,**,**,**,"349,107",12,
2014 August,**,**,**,**,**,**,6,
2014 September,**,**,**,**,**,**,5,
2014 October,**,**,**,**,**,**,3,
2014 November,**,**,**,**,**,"362,868",8,
2014 December,**,**,**,**,**,**,4,
2015 January,**,**,**,**,**,**,6,
2015 February,**,**,**,**,**,**,2,
2015 March,**,**,**,**,**,**,0,
2015 April,**,**,**,**,**,**,4,
2015 May,**,**,**,**,**,**,0,
2015 June,**,**,**,**,**,**,2,
2015 July,**,**,**,**,**,**,0,
2015 August,**,**,**,**,**,"379,934",12,
2015 September,**,**,**,**,**,**,5,
2015 October,**,**,**,**,**,**,2,
2015 November,**,**,**,**,**,**,2,
2015 December,**,**,**,**,**,**,6,
2016 January,**,**,**,**,**,**,2,
2016 February,**,**,**,**,**,**,4,
2016 March,**,**,**,**,**,**,0,
2016 April,**,**,**,**,**,**,2,
2016 May,**,**,**,**,**,**,2,
2016 June,**,**,**,**,**,**,3,
2016 July,**,**,**,**,**,**,2,
2016 August,**,**,**,**,**,**,3,
2016 September,**,**,**,**,**,**,4,
2016 October,**,**,**,**,**,**,0,
2016 November,**,**,**,**,**,**,0,
2016 December,**,**,**,**,**,**,0,
2017 January,**,**,**,**,**,**,0,
2017 February,**,**,**,**,**,**,0,
2017 March,**,**,**,**,**,**,0,
2017 April,**,**,**,**,**,**,3,
2017 May,**,**,**,**,**,"445,551",17,
2017 June,**,**,**,**,**,**,6,
2017 July,**,**,**,**,**,**,6,
2017 August,**,**,**,**,**,**,0,
2017 September,**,**,**,**,**,"580,427",7,
2017 October,**,**,**,**,**,"496,600",6,
2017 November,**,**,**,**,**,**,2,
2017 December,**,**,**,**,**,"501,000",7,
2018 January,**,**,**,**,**,**,2,
2018 February,**,**,**,**,**,**,3,
2018 March,**,**,**,**,**,**,5,
2018 April,**,**,**,**,**,"488,957",7,
2018 May,**,**,**,**,**,**,4,
2018 June,**,**,**,**,**,**,5,
2018 July,**,**,**,**,**,**,2,
2018 August,**,**,**,**,**,**,2,
2018 September,**,**,**,**,**,**,6,
2018 October,**,**,**,**,**,**,4,
2018 November,**,**,**,**,**,**,2,
2018 December,**,**,**,**,**,**,0,
2019 January,**,**,**,**,**,**,0,
2019 February,**,**,**,**,**,**,0,
2019 March,**,**,**,**,**,**,0,
2019 April,**,**,**,**,**,**,0,
2019 May,**,**,**,**,**,**,0,
2019 June,**,**,**,**,**,**,2,
2019 July,**,**,**,**,**,**,0,
2019 August,**,**,**,**,**,**,0,
2019 September,**,**,**,**,**,**,0,
2019 October,**,**,**,**,**,**,0,
2019 November,**,**,**,**,**,**,2,
2019 December,**,**,**,**,**,"572,724",8,
2020 January,**,**,**,**,**,**,0,
2020 February,**,**,**,**,**,**,6,
2020 March,**,**,**,**,**,**,6,
2020 April,**,**,**,**,**,**,2,
2020 May,**,**,**,**,**,**,2,
2020 June,**,**,**,**,**,**,2,
2020 July,**,**,**,**,**,**,0,
2020 August,**,**,**,**,**,**,0,
2020 September,**,**,**,**,**,**,0,
2020 October,**,**,**,**,**,**,2,
2020 November,**,**,**,**,**,**,0,
2020 December,**,**,**,**,**,**,0,
2021 January,**,**,**,**,**,**,2,
2021 February,**,**,**,**,**,**,2,
2021 March,**,**,**,**,**,**,0,
2021 April,**,**,**,**,**,**,0,
2021 May,**,**,**,**,**,**,2,
2021 June,**,**,**,**,**,**,2,
2021 July,**,**,**,**,**,**,2,
2021 August,**,**,**,**,**,**,6,
2021 September,**,**,**,**,**,**,0,
2021 October,**,**,**,**,**,**,4,
2021 November,**,**,**,**,**,**,5,
2021 December,**,**,**,**,**,"625,985",13,
2022 January,**,**,**,**,**,**,0,
2022 February,**,**,**,**,**,**,0,
2022 March,**,**,**,**,**,**,0,
2022 April,**,**,**,**,**,**,0,
2022 May,**,**,**,**,**,**,4,
2022 June,**,**,**,**,**,**,0,
2022 July,**,**,**,**,**,**,0,
2022 August,**,**,**,**,**,**,2,
2022 September,**,**,**,**,**,"932,267",12,
2022 October,**,**,**,**,**,**,2,
2022 November,**,**,**,**,**,**,6,
2022 December,**,**,**,**,**,**,6,
2023 January,**,**,**,**,**,**,0,
2023 February,**,**,**,**,**,**,0,
2023 March,**,**,**,**,**,**,6,
2023 April,**,**,**,**,**,**,2,
2023 May,**,**,**,**,**,"982,047",8,
2023 June,**,**,**,**,**,**,4,
2023 July,**,**,**,**,**,**,2,
2023 August,**,**,**,**,**,**,1,
2023 September,**,**,**,**,**,**,2,
2023 October,**,**,**,**,**,**,0,
2023 November,**,**,**,**,**,**,1,
2023 December,**,**,**,**,**,**,0,
2024 January,**,**,**,**,**,**,0,
2024 February,**,**,**,**,**,**,0,
2024 March,**,**,**,**,**,**,0,

Source,CMHC Market Absorption Survey
