"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"47725",2013-07-01,"2013","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2013-07-01,"2013","Total",30660,NA,"Srms","Other Seconary Rental Universe"
"47725",2014-07-01,"2014","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2014-07-01,"2014","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2014-07-01,"2014","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2014-07-01,"2014","Total",31766,NA,"Srms","Other Seconary Rental Universe"
"47725",2015-07-01,"2015","Single",6198,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"47725",2015-07-01,"2015","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2015-07-01,"2015","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2015-07-01,"2015","Total",31646,NA,"Srms","Other Seconary Rental Universe"
"47725",2016-07-01,"2016","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2016-07-01,"2016","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2016-07-01,"2016","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2016-07-01,"2016","Total",32990,NA,"Srms","Other Seconary Rental Universe"
"47725",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2017-07-01,"2017","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2017-07-01,"2017","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2017-07-01,"2017","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2018-07-01,"2018","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2018-07-01,"2018","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2018-07-01,"2018","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2018-07-01,"2018","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2019-07-01,"2019","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2019-07-01,"2019","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2019-07-01,"2019","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2019-07-01,"2019","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2020-07-01,"2020","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2020-07-01,"2020","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2020-07-01,"2020","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2020-07-01,"2020","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2021-07-01,"2021","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2021-07-01,"2021","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2021-07-01,"2021","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2021-07-01,"2021","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2022-07-01,"2022","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2022-07-01,"2022","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2022-07-01,"2022","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2022-07-01,"2022","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2023-07-01,"2023","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2023-07-01,"2023","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2023-07-01,"2023","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2023-07-01,"2023","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2024-07-01,"2024","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2024-07-01,"2024","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2024-07-01,"2024","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2024-07-01,"2024","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2025-07-01,"2025","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2025-07-01,"2025","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2025-07-01,"2025","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"47725",2025-07-01,"2025","Total",NA,NA,"Srms","Other Seconary Rental Universe"
