"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"24421",2019-07-01,"2019","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2019-07-01,"2019","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2019-07-01,"2019","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2020-07-01,"2020","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2020-07-01,"2020","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2020-07-01,"2020","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2020-07-01,"2020","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2021-07-01,"2021","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2021-07-01,"2021","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2021-07-01,"2021","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2021-07-01,"2021","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2022-07-01,"2022","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2022-07-01,"2022","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2022-07-01,"2022","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2022-07-01,"2022","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2023-07-01,"2023","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2023-07-01,"2023","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2023-07-01,"2023","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2023-07-01,"2023","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2024-07-01,"2024","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2024-07-01,"2024","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2024-07-01,"2024","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2024-07-01,"2024","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2025-07-01,"2025","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2025-07-01,"2025","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2025-07-01,"2025","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"24421",2025-07-01,"2025","Total",NA,NA,"Srms","Other Seconary Rental Universe"
