"GeoUID","Date","DateString","Dwelling Type","Value","Quality","Survey","Series"
"48825",2011-07-01,"2011","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2011-07-01,"2011","Total",59798,NA,"Srms","Other Seconary Rental Universe"
"48825",2012-07-01,"2012","Single",29339,"Good","Srms","Other Seconary Rental Universe"
"48825",2012-07-01,"2012","Semi / Row / Duplex",26184,"Good","Srms","Other Seconary Rental Universe"
"48825",2012-07-01,"2012","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2012-07-01,"2012","Total",62103,NA,"Srms","Other Seconary Rental Universe"
"48825",2013-07-01,"2013","Single",30196,"Good","Srms","Other Seconary Rental Universe"
"48825",2013-07-01,"2013","Semi / Row / Duplex",24780,"Good","Srms","Other Seconary Rental Universe"
"48825",2013-07-01,"2013","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2013-07-01,"2013","Total",64405,NA,"Srms","Other Seconary Rental Universe"
"48825",2014-07-01,"2014","Single",32327,"Good","Srms","Other Seconary Rental Universe"
"48825",2014-07-01,"2014","Semi / Row / Duplex",26164,"Good","Srms","Other Seconary Rental Universe"
"48825",2014-07-01,"2014","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2014-07-01,"2014","Total",66607,NA,"Srms","Other Seconary Rental Universe"
"48825",2015-07-01,"2015","Single",31156,"Good","Srms","Other Seconary Rental Universe"
"48825",2015-07-01,"2015","Semi / Row / Duplex",28688,"Fair (Use with Caution)","Srms","Other Seconary Rental Universe"
"48825",2015-07-01,"2015","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2015-07-01,"2015","Total",68045,NA,"Srms","Other Seconary Rental Universe"
"48825",2016-07-01,"2016","Single",31209,"Good","Srms","Other Seconary Rental Universe"
"48825",2016-07-01,"2016","Semi / Row / Duplex",30529,"Good","Srms","Other Seconary Rental Universe"
"48825",2016-07-01,"2016","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2016-07-01,"2016","Total",69119,NA,"Srms","Other Seconary Rental Universe"
"48825",2017-07-01,"2017","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2017-07-01,"2017","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2017-07-01,"2017","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2017-07-01,"2017","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2018-07-01,"2018","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2018-07-01,"2018","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2018-07-01,"2018","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2018-07-01,"2018","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2019-07-01,"2019","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2019-07-01,"2019","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2019-07-01,"2019","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2019-07-01,"2019","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2020-07-01,"2020","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2020-07-01,"2020","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2020-07-01,"2020","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2020-07-01,"2020","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2021-07-01,"2021","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2021-07-01,"2021","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2021-07-01,"2021","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2021-07-01,"2021","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2022-07-01,"2022","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2022-07-01,"2022","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2022-07-01,"2022","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2022-07-01,"2022","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2023-07-01,"2023","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2023-07-01,"2023","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2023-07-01,"2023","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2023-07-01,"2023","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2024-07-01,"2024","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2024-07-01,"2024","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2024-07-01,"2024","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2024-07-01,"2024","Total",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2025-07-01,"2025","Single",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2025-07-01,"2025","Semi / Row / Duplex",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2025-07-01,"2025","Other- Primarily Accessory Suites",NA,NA,"Srms","Other Seconary Rental Universe"
"48825",2025-07-01,"2025","Total",NA,NA,"Srms","Other Seconary Rental Universe"
