St. John's — Historical Completions by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jul 1995,11,4,0,22,37,
Aug 1995,20,0,8,16,44,
Sep 1995,31,2,11,32,76,
Oct 1995,39,6,0,42,87,
Nov 1995,30,0,0,60,90,
Dec 1995,56,10,0,16,82,
Jan 1996,24,12,0,70,106,
Feb 1996,35,18,3,22,78,
Mar 1996,23,2,0,60,85,
Apr 1996,14,4,0,10,28,
May 1996,18,0,0,37,55,
Jun 1996,11,2,5,16,34,
Jul 1996,27,8,3,30,68,
Aug 1996,67,8,15,38,128,
Sep 1996,29,4,0,12,45,
Oct 1996,73,10,0,58,141,
Nov 1996,47,4,5,12,68,
Dec 1996,45,2,0,40,87,
Jan 1997,19,0,0,4,23,
Feb 1997,34,18,0,40,92,
Mar 1997,66,28,0,24,118,
Apr 1997,56,18,3,42,119,
May 1997,25,4,5,8,42,
Jun 1997,26,6,0,40,72,
Jul 1997,37,0,0,16,53,
Aug 1997,61,24,5,36,126,
Sep 1997,50,12,4,16,82,
Oct 1997,73,12,0,30,115,
Nov 1997,73,10,0,16,99,
Dec 1997,71,4,0,20,95,
Jan 1998,43,20,0,8,71,
Feb 1998,36,6,0,16,58,
Mar 1998,45,8,0,22,75,
Apr 1998,45,18,0,16,79,
May 1998,18,6,0,6,30,
Jun 1998,14,8,10,6,38,
Jul 1998,15,12,0,24,51,
Aug 1998,29,28,0,10,67,
Sep 1998,31,12,0,2,45,
Oct 1998,90,40,0,22,152,
Nov 1998,24,8,0,0,32,
Dec 1998,75,16,0,2,93,
Jan 1999,21,6,0,6,33,
Feb 1999,67,18,0,14,99,
Mar 1999,30,4,4,12,50,
Apr 1999,25,2,6,0,33,
May 1999,14,4,0,0,18,
Jun 1999,39,2,0,42,83,
Jul 1999,46,6,0,4,56,
Aug 1999,30,0,0,0,30,
Sep 1999,79,6,0,4,89,
Oct 1999,71,8,0,24,103,
Nov 1999,50,2,0,4,56,
Dec 1999,67,4,0,4,75,
Jan 2000,108,2,0,10,120,
Feb 2000,37,0,5,2,44,
Mar 2000,37,0,0,4,41,
Apr 2000,62,0,0,2,64,
May 2000,41,2,0,2,45,
Jun 2000,33,0,0,0,33,
Jul 2000,58,6,0,0,64,
Aug 2000,41,0,0,6,47,
Sep 2000,48,2,0,2,52,
Oct 2000,153,10,0,4,167,
Nov 2000,56,8,5,4,73,
Dec 2000,75,2,0,4,81,
Jan 2001,71,4,0,6,81,
Feb 2001,54,0,6,12,72,
Mar 2001,60,4,0,2,66,
Apr 2001,45,2,0,2,49,
May 2001,47,4,0,11,62,
Jun 2001,64,2,6,4,76,
Jul 2001,54,0,0,0,54,
Aug 2001,78,2,0,4,84,
Sep 2001,57,0,0,6,63,
Oct 2001,121,2,0,8,131,
Nov 2001,93,10,0,14,117,
Dec 2001,96,0,3,10,109,
Jan 2002,57,0,0,10,67,
Feb 2002,66,0,0,14,80,
Mar 2002,80,2,0,4,86,
Apr 2002,83,2,0,24,109,
May 2002,75,2,0,2,79,
Jun 2002,65,4,0,8,77,
Jul 2002,84,4,3,14,105,
Aug 2002,105,0,0,4,109,
Sep 2002,94,2,0,8,104,
Oct 2002,122,0,16,49,187,
Nov 2002,109,2,0,26,137,
Dec 2002,108,0,0,8,116,
Jan 2003,50,0,4,10,64,
Feb 2003,82,2,0,6,90,
Mar 2003,72,8,8,64,152,
Apr 2003,88,2,0,14,104,
May 2003,72,4,0,8,84,
Jun 2003,71,0,0,4,75,
Jul 2003,103,0,0,16,119,
Aug 2003,95,6,0,14,115,
Sep 2003,108,0,10,18,136,
Oct 2003,121,4,0,32,157,
Nov 2003,124,14,0,16,154,
Dec 2003,129,0,3,16,148,
Jan 2004,71,0,0,12,83,
Feb 2004,101,14,28,12,155,
Mar 2004,84,2,4,48,138,
Apr 2004,82,6,0,30,118,
May 2004,95,10,0,24,129,
Jun 2004,65,12,13,20,110,
Jul 2004,111,34,3,16,164,
Aug 2004,95,28,0,22,145,
Sep 2004,116,22,25,22,185,
Oct 2004,135,22,11,6,174,
Nov 2004,101,14,9,8,132,
Dec 2004,106,6,4,14,130,
Jan 2005,110,6,0,14,130,
Feb 2005,94,22,8,26,150,
Mar 2005,48,4,6,14,72,
Apr 2005,80,8,7,20,115,
May 2005,100,16,6,26,148,
Jun 2005,81,8,6,65,160,
Jul 2005,81,30,0,8,119,
Aug 2005,96,6,0,14,116,
Sep 2005,112,34,0,36,182,
Oct 2005,121,20,0,18,159,
Nov 2005,119,10,0,24,153,
Dec 2005,130,16,0,22,168,
Jan 2006,57,0,0,6,63,
Feb 2006,96,12,7,30,145,
Mar 2006,59,6,0,24,89,
Apr 2006,107,12,0,16,135,
May 2006,66,12,0,18,96,
Jun 2006,69,20,6,6,101,
Jul 2006,91,20,9,16,136,
Aug 2006,75,4,0,6,85,
Sep 2006,99,26,6,16,147,
Oct 2006,72,16,0,22,110,
Nov 2006,150,14,7,8,179,
Dec 2006,113,14,6,0,133,
Jan 2007,70,2,0,26,98,
Feb 2007,43,8,0,18,69,
Mar 2007,59,6,0,50,115,
Apr 2007,50,0,0,22,72,
May 2007,101,16,0,8,125,
Jun 2007,76,2,0,26,104,
Jul 2007,94,6,15,10,125,
Aug 2007,70,4,0,16,90,
Sep 2007,83,12,0,4,99,
Oct 2007,113,14,5,2,134,
Nov 2007,133,2,0,12,147,
Dec 2007,105,6,0,2,113,
Jan 2008,83,2,0,12,97,
Feb 2008,88,16,3,6,113,
Mar 2008,55,2,6,16,79,
Apr 2008,96,0,0,18,114,
May 2008,78,14,3,8,103,
Jun 2008,120,0,8,2,130,
Jul 2008,78,20,0,62,160,
Aug 2008,103,0,6,8,117,
Sep 2008,66,6,0,10,82,
Oct 2008,142,2,5,12,161,
Nov 2008,113,8,3,18,142,
Dec 2008,136,0,0,10,146,
Jan 2009,60,8,0,36,104,
Feb 2009,106,8,5,14,133,
Mar 2009,106,6,0,16,128,
Apr 2009,77,4,0,12,93,
May 2009,129,8,0,22,159,
Jun 2009,121,6,22,10,159,
Jul 2009,112,2,0,30,144,
Aug 2009,98,2,7,14,121,
Sep 2009,145,12,6,20,183,
Oct 2009,63,2,0,4,69,
Nov 2009,124,18,0,14,156,
Dec 2009,163,10,10,16,199,
Jan 2010,42,0,0,4,46,
Feb 2010,139,4,3,24,170,
Mar 2010,208,0,9,46,263,
Apr 2010,102,8,3,10,123,
May 2010,65,0,0,12,77,
Jun 2010,188,4,0,14,206,
Jul 2010,101,0,0,12,113,
Aug 2010,143,0,31,28,202,
Sep 2010,113,0,0,10,123,
Oct 2010,127,2,24,10,163,
Nov 2010,119,0,4,6,129,
Dec 2010,111,8,0,24,143,
Jan 2011,67,0,0,20,87,
Feb 2011,98,0,0,30,128,
Mar 2011,156,2,0,46,204,
Apr 2011,93,0,13,24,130,
May 2011,130,0,3,32,165,
Jun 2011,135,2,14,43,194,
Jul 2011,140,0,3,4,147,
Aug 2011,113,0,6,22,141,
Sep 2011,109,0,0,34,143,
Oct 2011,133,0,4,40,177,
Nov 2011,97,2,0,42,141,
Dec 2011,128,4,4,48,184,
Jan 2012,65,0,3,34,102,
Feb 2012,96,0,12,34,142,
Mar 2012,102,0,4,40,146,
Apr 2012,82,0,0,50,132,
May 2012,120,0,3,55,178,
Jun 2012,143,0,0,34,177,
Jul 2012,95,0,0,46,141,
Aug 2012,128,2,0,36,166,
Sep 2012,74,2,3,46,125,
Oct 2012,102,0,0,38,140,
Nov 2012,104,0,15,52,171,
Dec 2012,117,4,22,62,205,
Jan 2013,63,2,17,54,136,
Feb 2013,118,2,7,64,191,
Mar 2013,100,2,0,40,142,
Apr 2013,99,0,4,13,116,
May 2013,91,0,0,25,116,
Jun 2013,191,2,0,88,281,
Jul 2013,120,0,0,19,139,
Aug 2013,130,2,0,65,197,
Sep 2013,94,2,0,86,182,
Oct 2013,164,0,3,18,185,
Nov 2013,109,6,10,20,145,
Dec 2013,98,0,0,21,119,
Jan 2014,66,0,0,14,80,
Feb 2014,84,0,0,25,109,
Mar 2014,88,0,0,25,113,
Apr 2014,87,4,1,16,108,
May 2014,61,0,0,57,118,
Jun 2014,141,2,1,24,168,
Jul 2014,96,0,4,15,115,
Aug 2014,133,0,0,23,156,
Sep 2014,62,0,0,16,78,
Oct 2014,112,0,0,69,181,
Nov 2014,99,0,0,8,107,
Dec 2014,142,2,3,93,240,
Jan 2015,50,2,0,58,110,
Feb 2015,46,2,5,8,61,
Mar 2015,100,4,4,83,191,
Apr 2015,71,0,1,57,129,
May 2015,34,0,0,30,64,
Jun 2015,127,2,12,12,153,
Jul 2015,27,0,7,5,39,
Aug 2015,57,0,0,11,68,
Sep 2015,134,2,7,32,175,
Oct 2015,46,0,5,11,62,
Nov 2015,74,0,8,58,140,
Dec 2015,103,0,3,13,119,
Jan 2016,48,2,5,7,62,
Feb 2016,81,8,0,19,108,
Mar 2016,52,2,0,7,61,
Apr 2016,67,4,0,11,82,
May 2016,56,1,0,13,70,
Jun 2016,77,0,0,134,211,
Jul 2016,68,0,0,8,76,
Aug 2016,55,4,3,7,69,
Sep 2016,82,0,4,15,101,
Oct 2016,63,10,11,5,89,
Nov 2016,64,8,0,5,77,
Dec 2016,72,8,0,1,81,
Jan 2017,35,0,0,3,38,
Feb 2017,47,4,10,7,68,
Mar 2017,40,2,0,4,46,
Apr 2017,40,0,3,3,46,
May 2017,47,2,0,6,55,
Jun 2017,64,10,19,5,98,
Jul 2017,52,18,10,6,86,
Aug 2017,39,12,8,4,63,
Sep 2017,60,0,9,10,79,
Oct 2017,41,2,0,6,49,
Nov 2017,34,6,5,4,49,
Dec 2017,48,16,0,10,74,
Jan 2018,51,8,6,4,69,
Feb 2018,32,8,4,14,58,
Mar 2018,32,8,7,15,62,
Apr 2018,39,2,11,4,56,
May 2018,53,2,22,5,82,
Jun 2018,44,2,0,9,55,
Jul 2018,38,4,6,3,51,
Aug 2018,38,6,5,3,52,
Sep 2018,40,14,15,4,73,
Oct 2018,50,6,18,7,81,
Nov 2018,30,6,3,3,42,
Dec 2018,55,8,11,4,78,
Jan 2019,20,2,6,2,30,
Feb 2019,25,0,12,6,43,
Mar 2019,31,4,22,19,76,
Apr 2019,47,6,9,8,70,
May 2019,18,0,0,1,19,
Jun 2019,56,6,0,1,63,
Jul 2019,18,0,15,4,37,
Aug 2019,16,2,10,1,29,
Sep 2019,33,6,0,1,40,
Oct 2019,26,0,0,2,28,
Nov 2019,26,6,4,4,40,
Dec 2019,41,8,0,8,57,
Jan 2020,17,0,0,3,20,
Feb 2020,25,4,3,5,37,
Mar 2020,29,0,0,4,33,
Apr 2020,29,2,0,16,47,
May 2020,16,0,0,0,16,
Jun 2020,65,2,0,10,77,
Jul 2020,1,0,0,0,1,
Aug 2020,14,6,0,2,22,
Sep 2020,30,8,26,5,69,
Oct 2020,28,2,8,3,41,
Nov 2020,30,4,0,3,37,
Dec 2020,55,6,3,2,66,
Jan 2021,3,0,0,1,4,
Feb 2021,30,0,11,0,41,
Mar 2021,35,4,0,2,41,
Apr 2021,29,6,3,1,39,
May 2021,27,2,0,2,31,
Jun 2021,58,2,3,0,63,
Jul 2021,39,10,4,1,54,
Aug 2021,21,4,0,10,35,
Sep 2021,37,6,7,0,50,
Oct 2021,31,2,4,0,37,
Nov 2021,36,2,0,8,46,
Dec 2021,33,6,3,1,43,
Jan 2022,10,2,0,1,13,
Feb 2022,40,2,18,0,60,
Mar 2022,23,0,0,1,24,
Apr 2022,53,10,0,6,69,
May 2022,30,2,0,0,32,
Jun 2022,71,8,8,0,87,
Jul 2022,32,0,0,0,32,
Aug 2022,21,4,0,0,25,
Sep 2022,54,6,8,0,68,
Oct 2022,17,6,0,0,23,
Nov 2022,83,8,19,0,110,
Dec 2022,53,4,8,0,65,
Jan 2023,11,0,0,0,11,
Feb 2023,39,2,7,0,48,
Mar 2023,53,4,0,0,57,
Apr 2023,63,8,0,6,77,
May 2023,44,6,0,0,50,
Jun 2023,83,6,0,2,91,
Jul 2023,41,4,0,14,59,
Aug 2023,48,0,7,0,55,
Sep 2023,31,6,6,0,43,
Oct 2023,40,8,0,10,58,
Nov 2023,24,0,2,1,27,
Dec 2023,52,4,2,4,62,
Jan 2024,21,4,0,0,25,
Feb 2024,40,2,0,71,113,
Mar 2024,20,4,0,3,27,

Source,CMHC Starts and Completions Survey
