"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"24462",2014-07-01,"2014","100+ Units",19.2,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2014-07-01,"2014","Total",13.3,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2015-07-01,"2015","3-19 Units",11.4,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2015-07-01,"2015","20-49 Units",15,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2015-07-01,"2015","50-99 Units",16.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2015-07-01,"2015","100+ Units",20.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2015-07-01,"2015","Total",14.8,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2016-07-01,"2016","3-19 Units",12.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2016-07-01,"2016","20-49 Units",16.8,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2016-07-01,"2016","50-99 Units",15.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2016-07-01,"2016","100+ Units",21.6,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2016-07-01,"2016","Total",15.7,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2017-07-01,"2017","3-19 Units",13.8,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2017-07-01,"2017","20-49 Units",17.2,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2017-07-01,"2017","50-99 Units",17.7,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2017-07-01,"2017","100+ Units",22.6,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2017-07-01,"2017","Total",17,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2018-07-01,"2018","3-19 Units",13.7,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2018-07-01,"2018","20-49 Units",18.1,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2018-07-01,"2018","50-99 Units",18.8,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2018-07-01,"2018","100+ Units",24.1,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2018-07-01,"2018","Total",17.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2019-07-01,"2019","3-19 Units",12.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2019-07-01,"2019","20-49 Units",17.3,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2019-07-01,"2019","50-99 Units",19.3,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2019-07-01,"2019","100+ Units",24.8,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2019-07-01,"2019","Total",17.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2020-07-01,"2020","3-19 Units",14.3,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2020-07-01,"2020","20-49 Units",17.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2020-07-01,"2020","50-99 Units",19.6,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2020-07-01,"2020","100+ Units",30.9,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2020-07-01,"2020","Total",19.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2021-07-01,"2021","3-19 Units",13.9,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2021-07-01,"2021","20-49 Units",17.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2021-07-01,"2021","50-99 Units",20.3,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2021-07-01,"2021","100+ Units",28.4,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2021-07-01,"2021","Total",19.2,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2022-07-01,"2022","3-19 Units",15.8,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2022-07-01,"2022","20-49 Units",17.7,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2022-07-01,"2022","50-99 Units",21.6,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2022-07-01,"2022","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"24462",2022-07-01,"2022","Total",20.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2023-07-01,"2023","3-19 Units",14.7,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2023-07-01,"2023","20-49 Units",19.6,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2023-07-01,"2023","50-99 Units",20.5,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2023-07-01,"2023","100+ Units",29.6,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2023-07-01,"2023","Total",20.2,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2024-07-01,"2024","3-19 Units",15.3,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2024-07-01,"2024","20-49 Units",19.8,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2024-07-01,"2024","50-99 Units",21.9,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2024-07-01,"2024","100+ Units",32.6,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2024-07-01,"2024","Total",21.7,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2025-07-01,"2025","3-19 Units",14.9,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2025-07-01,"2025","20-49 Units",19.7,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2025-07-01,"2025","50-99 Units",22.4,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2025-07-01,"2025","100+ Units",33.1,"Excellent","Srms","Percentage Condo used as Rental"
"24462",2025-07-01,"2025","Total",21.9,"Excellent","Srms","Percentage Condo used as Rental"
