"GeoUID","Date","DateString","Structure Size","Value","Quality","Survey","Series"
"12205",2020-07-01,"2020","Total",25.5,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2021-07-01,"2021","3-19 Units",32.4,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2021-07-01,"2021","20-49 Units",22.8,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2021-07-01,"2021","50-99 Units",28.9,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2021-07-01,"2021","100+ Units",26.1,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2021-07-01,"2021","Total",27.2,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2022-07-01,"2022","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2022-07-01,"2022","20-49 Units",27.2,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2022-07-01,"2022","50-99 Units",26.4,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2022-07-01,"2022","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2022-07-01,"2022","Total",28.9,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2023-07-01,"2023","3-19 Units",33.1,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2023-07-01,"2023","20-49 Units",25.1,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"12205",2023-07-01,"2023","50-99 Units",26.5,"Fair (Use with Caution)","Srms","Percentage Condo used as Rental"
"12205",2023-07-01,"2023","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2023-07-01,"2023","Total",26.2,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2024-07-01,"2024","3-19 Units",33.2,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2024-07-01,"2024","20-49 Units",27.7,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2024-07-01,"2024","50-99 Units",28.4,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2024-07-01,"2024","100+ Units",31.7,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2024-07-01,"2024","Total",29.4,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2025-07-01,"2025","3-19 Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2025-07-01,"2025","20-49 Units",28.1,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2025-07-01,"2025","50-99 Units",24,"Excellent","Srms","Percentage Condo used as Rental"
"12205",2025-07-01,"2025","100+ Units",NA,NA,"Srms","Percentage Condo used as Rental"
"12205",2025-07-01,"2025","Total",28,"Excellent","Srms","Percentage Condo used as Rental"
